cell_id,lat,lon,lat_max,lon_max,lulc_class,ndvi,ndwi,albedo,building_density,building_height,zone_name,air_temp,humidity,wind_speed,svf,lst,hsi_class
cell_16.6803_74.2205,16.6803,74.2205,16.6828,74.223,built_up,0.12539423210103434,-0.1716731474078077,0.11997692405252883,240,6.3119490177796544,Mangalwar Peth,25.587438874131692,84.36307599024875,2.693265226275698,0.2,36.31,Warm Zone
cell_16.6803_74.2230,16.6803,74.223,16.6828,74.2255,built_up,0.11351972670334673,-0.07336158292817707,0.1657738069807122,250,11.26790320710482,Mangalwar Peth,26.84822697243248,85.02445580622113,2.409459019907752,0.2,38.04,Warm Zone
cell_16.6803_74.2255,16.6803,74.2255,16.6828,74.228,built_up,0.13422231469858012,-0.17250025318455323,0.148844291103928,250,7.009581066877402,Mangalwar Peth,27.245565771478955,80.5600823449538,2.5744614675036575,0.2,38.76,Warm Zone
cell_16.6803_74.2280,16.6803,74.228,16.6828,74.2305,water,0.024488947326997648,0.4214145871076603,0.04474237840378394,0,0.0,Mangalwar Peth,23.032005491481303,94.1101667247433,5.067034390786663,0.7921717118272972,21.06,Cool Zone
cell_16.6803_74.2305,16.6803,74.2305,16.6828,74.233,water,0.03308391097826842,0.5040705793565794,0.0618298940737866,0,0.0,Mangalwar Peth,23.348511758131274,94.18458052456783,4.210501079149493,0.7075098666561718,21.69,Cool Zone
cell_16.6803_74.2330,16.6803,74.233,16.6828,74.2355,built_up,0.11404668704688514,-0.17912214898007667,0.1398311027736538,250,12.972274364093876,Mangalwar Peth,26.82763319369403,85.30244698052879,2.2837293293120515,0.2,37.65,Warm Zone
cell_16.6803_74.2355,16.6803,74.2355,16.6828,74.238,built_up,0.10459680455264359,-0.14542010301697095,0.1929265604432601,250,15.926601728517575,Mangalwar Peth,26.990319758868807,86.30055485175264,1.5621567184899012,0.2,37.73,Warm Zone
cell_16.6803_74.2380,16.6803,74.238,16.6828,74.2405,built_up,0.14991433530217507,-0.1558802228260062,0.13943152094911196,250,12.168198983499428,Shenda Park,26.882803225156536,83.96161023019435,1.85195761060759,0.2,38.66,Warm Zone
cell_16.6803_74.2405,16.6803,74.2405,16.6828,74.243,built_up,0.11161032836998676,-0.21706055987559214,0.1681195905951801,250,12.013173033568272,Shenda Park,25.684804772841552,81.9778718514381,2.298650450084737,0.2,39.8,Warm Zone
cell_16.6803_74.2430,16.6803,74.243,16.6828,74.2455,built_up,0.13210410293878136,-0.22791229422733128,0.14916287554757054,250,12.55318025560755,Shenda Park,27.168780919585004,82.68337649650815,1.4669502362793638,0.2,39.95,Warm Zone
cell_16.6803_74.2455,16.6803,74.2455,16.6828,74.248,built_up,0.12113298572942123,-0.10823848560761393,0.1392578317944439,250,10.83918276304735,Rajarampuri,26.731047588136352,85.56631147112665,0.9142418234750644,0.2,39.28,Warm Zone
cell_16.6803_74.2480,16.6803,74.248,16.6828,74.2505,built_up,0.2649614813997446,-0.08672330558632065,0.1196889338525223,15,6.427943568023032,Rajarampuri,22.7524723998769,92.8956166433223,4.0708085969703545,0.8370079221437319,19.99,Cool Zone
cell_16.6803_74.2505,16.6803,74.2505,16.6828,74.253,vegetation,0.55,0.05,0.2,0,0.0,Rajarampuri,22.381305840153544,92.75576253039482,3.954988969860034,0.8078646820889693,16.56,Cool Zone
cell_16.6803_74.2530,16.6803,74.253,16.6828,74.2555,vegetation,0.55,0.05,0.2,0,0.0,Rajarampuri,20.912856770700913,93.67721113099735,4.246289570756808,0.9128518017498823,16.03,Cool Zone
cell_16.6803_74.2555,16.6803,74.2555,16.6828,74.258,vegetation,0.55,0.05,0.2,0,0.0,Rajarampuri,22.72561740049677,96.0113747409025,4.088030719853544,0.8239929160007623,15.49,Cool Zone
cell_16.6803_74.2580,16.6803,74.258,16.6828,74.2605,vegetation,0.55,0.05,0.2,0,0.0,Rajarampuri,22.421515172214388,91.7080626272563,4.194946262639631,0.765355302456671,15.01,Cool Zone
cell_16.6803_74.2605,16.6803,74.2605,16.6828,74.263,bare,0.06189162317082626,-0.08739886568792651,0.24066917915026703,0,0.0,Rajarampuri,22.407564771761795,94.16248133650872,4.038880212563409,0.8118208695388345,20.41,Cool Zone
cell_16.6803_74.2630,16.6803,74.263,16.6828,74.2655,water,0.05478754706009563,0.4933601342848293,0.040729605517344544,0,0.0,Rajarampuri,22.83058815227386,94.66162037683416,4.6360290618908735,0.9470569316946884,20.3,Cool Zone
cell_16.6803_74.2655,16.6803,74.2655,16.6828,74.268,water,0.027994012107091532,0.44031115992544206,0.06298661567851156,0,0.0,Rajarampuri,22.575140652929342,91.00811779308783,3.9514885024247244,0.7942271818299699,21.67,Cool Zone
cell_16.6803_74.2680,16.6803,74.268,16.6828,74.2705,water,0.024569768603852554,0.474753338067874,0.060119247568571996,0,0.0,Shahu Market Yard,22.46790377244549,91.45899952130759,4.101671462846871,0.8716073991238085,21.41,Cool Zone
cell_16.6803_74.2705,16.6803,74.2705,16.6828,74.273,built_up,0.12213853105769515,-0.038780879266726215,0.18395313805463534,250,13.051781032486478,Shahu Market Yard,26.158802645135577,80.77154554426875,2.0895020357317766,0.2,37.93,Warm Zone
cell_16.6803_74.2730,16.6803,74.273,16.6828,74.2755,built_up,0.13199855364086024,-0.14429517142614337,0.14123419995973047,250,7.132684034006948,Shahu Market Yard,26.235768747677813,83.30029356666861,1.2096140864243863,0.2,38.63,Warm Zone
cell_16.6803_74.2755,16.6803,74.2755,16.6828,74.278,built_up,0.10385195263459694,-0.14040282491521866,0.13046045094781009,250,12.223949614316357,Shahu Market Yard,26.61748002031689,83.32681560336127,2.124999231032711,0.2,40.03,Hot Zone
cell_16.6803_74.2780,16.6803,74.278,16.6828,74.2805,built_up,0.1452433395386451,-0.12794628073395498,0.10897386351006154,250,7.777264099749871,Shahu Market Yard,26.909100225012775,83.19402445251743,1.8752525501929416,0.2,38.45,Warm Zone
cell_16.6803_74.2805,16.6803,74.2805,16.6828,74.283,built_up,0.09012016228447021,-0.10248655486659253,0.15308053436916877,250,17.0768320504725,Shahu Market Yard,25.70179054748321,83.77021521969021,1.6913260069518272,0.2,40.46,Hot Zone
cell_16.6803_74.2830,16.6803,74.283,16.6828,74.2855,built_up,0.11982250038736472,-0.1561043752305427,0.16434321458037526,135,12.68102117195568,Shahu Market Yard,24.57832203000573,87.89239125732678,3.1227980128137416,0.4557128403124064,32.35,Mild Zone
cell_16.6803_74.2855,16.6803,74.2855,16.6828,74.288,built_up,0.21178119298293774,-0.11137889563046964,0.1283024450064327,15,11.110373548892479,Shahu Market Yard,22.52612174536186,91.87569159882827,3.723254027834487,0.8391742005077086,22.11,Cool Zone
cell_16.6803_74.2880,16.6803,74.288,16.6828,74.2905,water,0.03703188808021111,0.4948551072270301,0.058412031334479274,0,0.0,Shahu Market Yard,21.848332850187223,92.49236143362776,5.235274481404174,0.8288555909621121,22.14,Cool Zone
cell_16.6828_74.1905,16.6828,74.1905,16.6853,74.193,built_up,0.10885581424117385,-0.1830116553102196,0.12848034515175322,210,9.172018205182331,Mangalwar Peth,25.42163698670364,85.92302210066273,1.9706306584833557,0.2,36.61,Warm Zone
cell_16.6828_74.1930,16.6828,74.193,16.6853,74.1955,built_up,0.11428076751317415,-0.22201072665567068,0.13196866996751638,250,13.739228090097013,Mangalwar Peth,27.203367845731183,83.37499623292781,2.3256903807103733,0.2,39.28,Warm Zone
cell_16.6828_74.1955,16.6828,74.1955,16.6853,74.198,built_up,0.11376028845503137,-0.016487618060737896,0.16659407358818012,60,13.159249312905517,Mangalwar Peth,23.988380591027422,92.48959264587214,3.475305606199979,0.7193682562105759,26.38,Cool Zone
cell_16.6828_74.1980,16.6828,74.198,16.6853,74.2005,vegetation,0.55,0.05,0.2,0,0.0,Mangalwar Peth,21.814540278529783,92.79251774893886,4.536525697641931,0.7811018886482324,15.92,Cool Zone
cell_16.6828_74.2005,16.6828,74.2005,16.6853,74.203,built_up,0.15374049837167053,-0.17064460927082784,0.1246353322681073,165,10.211979799339732,Mangalwar Peth,25.928336023185423,88.81041526976585,2.114396469508577,0.2805790738694254,34.54,Mild Zone
cell_16.6828_74.2030,16.6828,74.203,16.6853,74.2055,built_up,0.10347395921037346,-0.18840239279347798,0.1557701596777476,250,9.31420381646374,Mangalwar Peth,26.114982517563547,85.82653025994725,1.9741691352065662,0.2,38.52,Warm Zone
cell_16.6828_74.2055,16.6828,74.2055,16.6853,74.208,built_up,0.11523598888048223,-0.1391892578401038,0.14892238484531017,250,10.569493921805961,Mangalwar Peth,26.276964938562983,82.87681038533256,1.2482736348520902,0.2,38.2,Warm Zone
cell_16.6828_74.2080,16.6828,74.208,16.6853,74.2105,water,0.012738684952497088,0.4723131291798636,0.061793442747858134,0,0.0,Mangalwar Peth,22.559344434836262,92.77568467255003,4.118236721313531,0.8913902233601305,19.45,Cool Zone
cell_16.6828_74.2105,16.6828,74.2105,16.6853,74.213,water,0.021420418865825682,0.4209264705011597,0.05560595898534333,0,0.0,Mangalwar Peth,21.970935674819973,93.61217947942148,4.281090103299856,0.8517519510229483,20.09,Cool Zone
cell_16.6828_74.2130,16.6828,74.213,16.6853,74.2155,water,0.04343869199853647,0.41694865154154276,0.06951251342700507,0,0.0,Mangalwar Peth,22.180320473121952,94.52634950119572,3.8135983840927556,0.7566791899878867,21.09,Cool Zone
cell_16.6828_74.2155,16.6828,74.2155,16.6853,74.218,water,0.050798843865123844,0.3559286077108319,0.04640205961988627,0,0.0,Mangalwar Peth,23.052708031273237,93.39366759073467,3.909519855973366,0.8451815903437827,21.12,Cool Zone
cell_16.6828_74.2180,16.6828,74.218,16.6853,74.2205,water,0.03549906323065637,0.404203085159206,0.056751756168100936,0,0.0,Mangalwar Peth,23.164898005114164,94.90451201976803,4.037383444874204,0.8181958438947637,21.19,Cool Zone
cell_16.6828_74.2205,16.6828,74.2205,16.6853,74.223,water,0.05101237962631958,0.4881241847133348,0.06458654932253917,0,0.0,Mangalwar Peth,22.98578989342832,96.8646074825729,4.001701747614859,0.8950177278776396,20.87,Cool Zone
cell_16.6828_74.2230,16.6828,74.223,16.6853,74.2255,built_up,0.12007965288082369,-0.1824565801155458,0.1747870117056681,250,12.287263488840933,Mangalwar Peth,25.486077242227054,78.7839830930327,1.798043939205643,0.2,39.1,Warm Zone
cell_16.6828_74.2255,16.6828,74.2255,16.6853,74.228,built_up,0.14829379739630577,-0.1280147159234448,0.1792817216503785,250,12.436953982695682,Mangalwar Peth,26.039695144684607,80.81062446980418,1.3590107679369163,0.2,38.73,Warm Zone
cell_16.6828_74.2280,16.6828,74.228,16.6853,74.2305,built_up,0.10636306593710956,-0.11479187233753535,0.12398103555134485,250,10.439317152925721,Mangalwar Peth,26.51267403229612,83.30664762163451,2.1992223130969295,0.2,39.72,Warm Zone
cell_16.6828_74.2305,16.6828,74.2305,16.6853,74.233,built_up,0.10338339935148097,-0.15307370478200466,0.16484998376825477,250,12.347957791459718,Mangalwar Peth,26.147763122185214,85.00648554771215,1.5560069505698406,0.2,38.62,Warm Zone
cell_16.6828_74.2330,16.6828,74.233,16.6853,74.2355,built_up,0.1085625883477244,-0.16115786593415504,0.14618329160073887,250,14.201175093853832,Mangalwar Peth,26.07232405280496,83.24109318185306,1.6868300839375001,0.2,39.8,Warm Zone
cell_16.6828_74.2355,16.6828,74.2355,16.6853,74.238,built_up,0.13430317359330576,-0.23114658868493865,0.1589800870273061,250,12.419671394232108,Mangalwar Peth,25.443793696657444,85.76379095805412,1.5839074486569515,0.2,38.09,Warm Zone
cell_16.6828_74.2380,16.6828,74.238,16.6853,74.2405,built_up,0.11238041671497041,-0.1849509965575064,0.14600692246591404,250,7.208782570691852,Mangalwar Peth,27.372891586667276,84.63737426808035,1.7602064550314267,0.2,38.83,Warm Zone
cell_16.6828_74.2405,16.6828,74.2405,16.6853,74.243,built_up,0.10420919451790728,-0.09680926076757243,0.16477659834002728,250,11.434534733675923,Rajarampuri,25.470120300704192,83.9306601853232,2.713888311670377,0.2,38.4,Warm Zone
cell_16.6828_74.2430,16.6828,74.243,16.6853,74.2455,built_up,0.1324284878019898,-0.13236955006722817,0.1852857431431977,250,12.34497293642083,Rajarampuri,26.177742017483755,84.47957868030048,1.5245109175797613,0.2,38.37,Warm Zone
cell_16.6828_74.2455,16.6828,74.2455,16.6853,74.248,built_up,0.10529870540919216,-0.120299084514216,0.1202657082799837,250,12.310495059638143,Rajarampuri,25.99398429405036,85.127745546874,1.9859463066754164,0.2,37.52,Warm Zone
cell_16.6828_74.2480,16.6828,74.248,16.6853,74.2505,built_up,0.10469979444373037,-0.24307600706461524,0.13891054016003998,225,16.994199581268894,Rajarampuri,26.025981567764337,86.81955496089472,1.483189455511893,0.2,38.66,Warm Zone
cell_16.6828_74.2505,16.6828,74.2505,16.6853,74.253,water,0.06727329386537446,0.4381252954180084,0.06182153815244953,0,0.0,Rajarampuri,22.553042002309375,95.35142544203507,4.181119007058851,0.8555607747296287,20.62,Cool Zone
cell_16.6828_74.2530,16.6828,74.253,16.6853,74.2555,water,0.008173188518607842,0.40599245959053093,0.05394209550048066,0,0.0,Rajarampuri,23.471619255848402,92.02063407165043,4.6904356285379,0.8337178058533286,21.69,Cool Zone
cell_16.6828_74.2555,16.6828,74.2555,16.6853,74.258,water,0.02464993957648953,0.35899317153381366,0.06863167508103686,0,0.0,Rajarampuri,22.92750697766609,94.42646140920478,4.8558050559536285,0.8743927446941456,21.76,Cool Zone
cell_16.6828_74.2580,16.6828,74.258,16.6853,74.2605,built_up,0.10645623910436793,-0.1419804742685229,0.1563916138703952,105,15.649647540012701,Rajarampuri,23.551075747563683,91.21450230826247,3.886418361549955,0.4915513830416869,29.35,Cool Zone
cell_16.6828_74.2605,16.6828,74.2605,16.6853,74.263,road,0.23048099834702146,-0.12234067202220325,0.11619528228816049,30,7.665902887605123,Rajarampuri,23.344427205899915,92.75438952110643,4.210027356030353,0.7342417733216298,24.09,Cool Zone
cell_16.6828_74.2630,16.6828,74.263,16.6853,74.2655,road,0.19564166084135065,-0.13470437721474576,0.10849850407622419,30,5.277803754290235,Rajarampuri,22.558560792482798,91.78999165068923,3.967753611124284,0.8373998021250424,23.84,Cool Zone
cell_16.6828_74.2655,16.6828,74.2655,16.6853,74.268,built_up,0.12445551017156561,-0.22115288555819115,0.1406079371438966,60,7.92681342764861,Shahu Market Yard,22.589383370761162,90.19846639898095,3.1863549025990583,0.6342710507813619,27.17,Cool Zone
cell_16.6828_74.2680,16.6828,74.268,16.6853,74.2705,built_up,0.1198979918462215,-0.13544139828334276,0.15106117369311686,180,11.586245941590974,Shahu Market Yard,25.159395718865415,85.75542142952375,2.5664311374805,0.22154391132752935,34.69,Mild Zone
cell_16.6828_74.2705,16.6828,74.2705,16.6853,74.273,built_up,0.13948398299506076,0.0013547445005171466,0.12846846483174953,250,9.663358844088593,Shahu Market Yard,26.47438655058641,84.40801586991823,1.8627098733785332,0.2,37.6,Warm Zone
cell_16.6828_74.2730,16.6828,74.273,16.6853,74.2755,built_up,0.1303497581481454,-0.0919353812239784,0.16315200934929178,250,16.491823806502925,Shahu Market Yard,26.346824860935904,82.02510046351752,1.491691785809212,0.2,38.6,Warm Zone
cell_16.6828_74.2755,16.6828,74.2755,16.6853,74.278,built_up,0.11894047330846749,-0.2198333605642392,0.17082930065723886,250,13.07661905766127,Shahu Market Yard,27.019109073505728,85.56375456907234,1.977588498150524,0.2,40.3,Hot Zone
cell_16.6828_74.2780,16.6828,74.278,16.6853,74.2805,built_up,0.10085186956908215,-0.1278267530612121,0.13871437261337938,250,16.056403141829996,Shahu Market Yard,26.331224167852383,85.6268266233193,2.196758839060004,0.2,38.63,Warm Zone
cell_16.6828_74.2805,16.6828,74.2805,16.6853,74.283,built_up,0.1352723109233856,-0.14919606823910828,0.13645374486729725,250,13.30755888314323,Shahu Market Yard,26.105312989676573,84.24929850496635,1.6530578560074363,0.2,38.94,Warm Zone
cell_16.6828_74.2830,16.6828,74.283,16.6853,74.2855,built_up,0.13003655828648283,-0.12469951118752078,0.1143120813756327,250,15.8888530844367,Shahu Market Yard,25.56650594621787,84.46859976000994,1.6301336962457968,0.2,39.63,Warm Zone
cell_16.6828_74.2855,16.6828,74.2855,16.6853,74.288,built_up,0.21749916087776655,-0.09814294158684285,0.1530214567708246,45,8.77705917213297,Shahu Market Yard,22.480761503194742,92.76114943490188,4.352592420261548,0.7368902940517434,22.93,Cool Zone
cell_16.6828_74.2880,16.6828,74.288,16.6853,74.2905,water,0.07109476780766877,0.4723259581864914,0.08325877982874773,0,0.0,Shahu Market Yard,22.52683330156055,95.68374107268613,3.9657049307928256,0.8212836959736233,19.93,Cool Zone
cell_16.6853_74.1905,16.6853,74.1905,16.6878,74.193,built_up,0.11332051430090541,-0.24472565440692778,0.16584866591558697,165,13.185253688592933,Mangalwar Peth,24.976584837652013,84.47340857222365,2.424650453712281,0.3626896016594932,33.43,Mild Zone
cell_16.6853_74.1930,16.6853,74.193,16.6878,74.1955,built_up,0.11260171419017827,-0.1707194198923604,0.14405753828754767,180,10.809289835096745,Mangalwar Peth,25.475823383011747,84.37892026935248,1.5077263623768264,0.3710889294503291,33.84,Mild Zone
cell_16.6853_74.1955,16.6853,74.1955,16.6878,74.198,built_up,0.14041902889246782,-0.07035511489656669,0.13254721135098124,45,3.9593141477113294,Mangalwar Peth,23.60404169957174,90.29239436534877,3.488581319322937,0.6334662492570673,26.21,Cool Zone
cell_16.6853_74.1980,16.6853,74.198,16.6878,74.2005,built_up,0.13272046996229078,-0.1107165875887329,0.16744625865332455,75,14.235831892088818,Mangalwar Peth,24.166028416914667,93.69373149459616,3.7508460572048357,0.5974142817467468,27.94,Cool Zone
cell_16.6853_74.2005,16.6853,74.2005,16.6878,74.203,built_up,0.13077432522841662,-0.1207923915170386,0.12518730281554996,250,6.682910309918643,Mangalwar Peth,26.457623959356816,82.84845973776297,1.8353545132666027,0.2,38.42,Warm Zone
cell_16.6853_74.2030,16.6853,74.203,16.6878,74.2055,built_up,0.10034513749016465,-0.0921430757683517,0.15821448644187272,250,10.043518957853374,Mangalwar Peth,26.955298513847705,82.34312511305531,1.382987750952637,0.2,38.21,Warm Zone
cell_16.6853_74.2055,16.6853,74.2055,16.6878,74.208,built_up,0.10743022330058975,-0.11099051788143768,0.1291272511846319,195,16.776576548878126,Mangalwar Peth,25.757824903534246,86.45805531342569,2.4599821520418006,0.3028885215402511,35.89,Warm Zone
cell_16.6853_74.2080,16.6853,74.208,16.6878,74.2105,water,0.05171161636102408,0.43131099246672383,0.05106750386282563,0,0.0,Mangalwar Peth,22.290652671146926,97.41372049535494,3.7577274877293583,0.8444690872700824,21.74,Cool Zone
cell_16.6853_74.2105,16.6853,74.2105,16.6878,74.213,water,0.05359326522693369,0.4560099875976181,0.0709639408053374,0,0.0,Mangalwar Peth,22.66696133693749,95.12361513277554,3.9567768429711494,0.8959503435093565,21.42,Cool Zone
cell_16.6853_74.2130,16.6853,74.213,16.6878,74.2155,vegetation,0.55,0.05,0.2,0,0.0,Mangalwar Peth,22.058493098886704,91.01341428880649,4.682540546138865,0.8548405664211098,14.04,Cool Zone
cell_16.6853_74.2155,16.6853,74.2155,16.6878,74.218,built_up,0.075428527173424,-0.2220424196129196,0.1535405051461976,105,10.832515464129159,Mangalwar Peth,24.45807832869048,89.09413992945892,3.4563509644886796,0.5504073002808161,31.04,Mild Zone
cell_16.6853_74.2180,16.6853,74.218,16.6878,74.2205,water,0.03324315682746147,0.38786452202345445,0.08388802667805506,0,0.0,Mangalwar Peth,23.137955796527052,92.37410441237176,3.7853565270208396,0.8283540795103574,21.46,Cool Zone
cell_16.6853_74.2205,16.6853,74.2205,16.6878,74.223,built_up,0.11490150550034574,-0.12968257018192803,0.15539204215150149,250,18.97697827038757,Mangalwar Peth,25.65201823158922,84.2094877699441,2.146079063599457,0.2,39.29,Warm Zone
