cell_id,lat,lon,lat_max,lon_max,lulc_class,ndvi,ndwi,albedo,building_density,building_height,zone_name,air_temp,humidity,wind_speed,svf,lst,hsi_class
cell_16.6728_74.2355,16.6728,74.2355,16.6753,74.238,vegetation,0.55,0.05,0.2,0,0.0,Shenda Park,28.422905628247584,60.611584759356845,4.5172108696538205,0.9098991467680997,19.29,Cool Zone
cell_16.6728_74.2380,16.6728,74.238,16.6753,74.2405,built_up,0.09786261297368312,-0.13620636697178928,0.15739020861254055,105,7.023211571585331,Shenda Park,29.50074477327185,57.819485040443276,3.6546544349379744,0.5303538738744237,33.44,Mild Zone
cell_16.6728_74.2405,16.6728,74.2405,16.6753,74.243,built_up,0.1271558818458891,-0.2029204702477826,0.14902856155796645,250,15.190381379068546,Shenda Park,31.779455360164405,52.85597044776214,1.4847265769313625,0.2,43.2,Hot Zone
cell_16.6728_74.2430,16.6728,74.243,16.6753,74.2455,built_up,0.13900550841421488,-0.1496392983969427,0.1569721460839463,250,13.549707313809085,Shenda Park,30.97775613724825,53.180351268872954,2.133281231125964,0.2,43.18,Hot Zone
cell_16.6728_74.2455,16.6728,74.2455,16.6753,74.248,built_up,0.13400283865955295,-0.18269858710761336,0.14539981925689016,250,12.006559909438193,Shenda Park,32.24736685133115,49.605784311555475,1.1355167070558847,0.2,41.56,Hot Zone
cell_16.6728_74.2480,16.6728,74.248,16.6753,74.2505,water,0.09364314658110737,0.44344685491952723,0.06024348891056954,0,0.0,Shenda Park,28.012383250863863,60.12711127901248,4.615897207320953,0.9300822429369981,24.78,Cool Zone
cell_16.6728_74.2505,16.6728,74.2505,16.6753,74.253,water,0.10081400272478279,0.3868652304666705,0.05014999146971645,0,0.0,Shenda Park,29.06393367998406,63.95836032418112,4.384664968704628,0.85741847974823,26.07,Cool Zone
cell_16.6728_74.2530,16.6728,74.253,16.6753,74.2555,water,0.05567417954503212,0.4500154152540828,0.06657682800167045,0,0.0,Shenda Park,28.848987500906333,67.12469768613956,4.446279163893211,0.9029124318138751,25.76,Cool Zone
cell_16.6728_74.2555,16.6728,74.2555,16.6753,74.258,water,0.04426470098038567,0.4046865903125992,0.05199162625583934,0,0.0,Shenda Park,28.01882774123093,61.39683549299897,4.723734438215605,0.8923071342091281,24.64,Cool Zone
cell_16.6728_74.2580,16.6728,74.258,16.6753,74.2605,vegetation,0.55,0.05,0.2,0,0.0,Shenda Park,28.066094220443404,64.99314909081087,4.683594288679308,0.7858683548927924,19.93,Cool Zone
cell_16.6728_74.2605,16.6728,74.2605,16.6753,74.263,road,0.20861101388533235,-0.1094538794680447,0.12264084489434025,30,10.403372115168175,Shenda Park,28.36769182007383,61.75925541866013,3.996086483332342,0.7535486654390685,28.55,Cool Zone
cell_16.6728_74.2630,16.6728,74.263,16.6753,74.2655,built_up,0.14402341530285898,-0.15096420017050988,0.16106602041740242,90,13.440835360973457,Shenda Park,29.714545063575194,60.47345451724051,3.599610721964928,0.47684400875432426,32.74,Mild Zone
cell_16.6728_74.2655,16.6728,74.2655,16.6753,74.268,built_up,0.12812343679509225,-0.08918417326820591,0.13903924028300407,210,4.324564430762479,Shenda Park,31.231719837251212,53.67584416260071,1.8763864664118919,0.2,40.3,Hot Zone
cell_16.6728_74.2680,16.6728,74.268,16.6753,74.2705,built_up,0.13772842717397119,-0.1728573859640474,0.13073232035164853,250,9.19178595021517,Shenda Park,32.19727269984818,52.6518984027031,1.8727872420417147,0.2,44.03,Hot Zone
cell_16.6728_74.2705,16.6728,74.2705,16.6753,74.273,built_up,0.12590232292409564,-0.13177999864973003,0.16145762281833417,195,10.025722466546096,Shenda Park,30.579962314134775,52.61887733420234,2.7820796906971,0.2574185004517833,38.85,Warm Zone
cell_16.6728_74.2730,16.6728,74.273,16.6753,74.2755,built_up,0.1245296859548002,-0.2334198188098444,0.1640115605275756,135,14.152640996067595,Shahu Market Yard,30.642945816395624,57.768281300904206,3.7915511235436874,0.43680482112464497,35.45,Warm Zone
cell_16.6728_74.2755,16.6728,74.2755,16.6753,74.278,built_up,0.1274085230021698,-0.12306829448160984,0.10414638092288922,180,10.956586082092109,Shahu Market Yard,30.679713123078464,56.14073466726972,3.051893548318446,0.3466619137635387,37.73,Warm Zone
cell_16.6728_74.2780,16.6728,74.278,16.6753,74.2805,built_up,0.13648987233074472,-0.1602301249385319,0.14706142095892874,250,17.162340775648033,Shahu Market Yard,32.239668572117026,51.31641971501944,1.7871795401573243,0.2,43.28,Hot Zone
cell_16.6728_74.2805,16.6728,74.2805,16.6753,74.283,built_up,0.15045582520444878,-0.11006640807939348,0.14719135048353166,75,9.786931251348065,Shahu Market Yard,28.773454344030853,55.41311254035848,3.63318507013213,0.5343361074692257,32.64,Mild Zone
cell_16.6728_74.2830,16.6728,74.283,16.6753,74.2855,built_up,0.11154331147193415,-0.11180572843483311,0.1415202875494519,60,9.231451829279427,Shahu Market Yard,28.75679058518854,59.78320061557581,4.2362132210492875,0.6316609253088151,30.83,Mild Zone
cell_16.6728_74.2855,16.6728,74.2855,16.6753,74.288,road,0.23877023672338338,-0.12902648795457905,0.1434539065131787,15,4.26296978046341,Shahu Market Yard,27.81757180007202,59.06532869295388,5.045999201385011,0.7957069043594935,24.8,Cool Zone
cell_16.6728_74.2880,16.6728,74.288,16.6753,74.2905,bare,0.16867047859147483,-0.10829574153278808,0.26049796304636846,0,0.0,Shahu Market Yard,28.36875722508434,63.17408149763652,4.6033868809228515,0.8526503757468783,23.74,Cool Zone
cell_16.6753_74.1905,16.6753,74.1905,16.6778,74.193,built_up,0.12825619852214112,-0.24110531684631623,0.14620273119789692,180,10.254879021788566,Mangalwar Peth,31.32003455206699,54.91888253384723,2.8189469738836843,0.2468356873320098,39.5,Warm Zone
cell_16.6753_74.1930,16.6753,74.193,16.6778,74.1955,built_up,0.12625961168258204,-0.13400567273045588,0.13735106892987442,250,13.308853986150018,Mangalwar Peth,32.73947203749127,55.23253221610991,1.5770205172688883,0.2,43.93,Hot Zone
cell_16.6753_74.1955,16.6753,74.1955,16.6778,74.198,built_up,0.11687594675318937,-0.1272552795698156,0.1428762658285427,250,13.28187134831855,Mangalwar Peth,32.94894392096858,57.30659225354363,3.010631973182179,0.2,43.69,Hot Zone
cell_16.6753_74.1980,16.6753,74.198,16.6778,74.2005,built_up,0.10985469235843709,-0.16391659768108696,0.16003844957815463,250,10.23532413915055,Mangalwar Peth,31.926603994823022,48.55321575870819,2.839331560249003,0.2,43.18,Hot Zone
cell_16.6753_74.2005,16.6753,74.2005,16.6778,74.203,built_up,0.13098708048997454,-0.1540989372484098,0.15838449266714655,250,9.269131693665711,Mangalwar Peth,32.48254401973941,52.08852414818898,2.019536940563407,0.2,41.04,Hot Zone
cell_16.6753_74.2030,16.6753,74.203,16.6778,74.2055,built_up,0.1174605434122904,-0.10873586132643166,0.13278664478963256,250,12.071876215633939,Mangalwar Peth,31.676979616765667,55.59805604808639,1.7644536943545306,0.2,42.92,Hot Zone
cell_16.6753_74.2055,16.6753,74.2055,16.6778,74.208,built_up,0.12061522062903889,-0.15263178959359103,0.15917962873471214,250,10.349260838853539,Mangalwar Peth,32.71402021477246,51.24939862468941,2.0368654661359633,0.2,43.88,Hot Zone
cell_16.6753_74.2080,16.6753,74.208,16.6778,74.2105,built_up,0.11849157651191526,-0.1828107687101368,0.1362021420645599,250,13.319981835350616,Mangalwar Peth,32.21640220951127,54.77422056097982,1.7914680602087292,0.2,42.22,Hot Zone
cell_16.6753_74.2105,16.6753,74.2105,16.6778,74.213,built_up,0.11787455474211295,-0.20570529080436825,0.1315634405838416,250,12.145821164790659,Mangalwar Peth,31.277803303537723,50.27448835454442,3.068950464215444,0.2,41.57,Hot Zone
cell_16.6753_74.2130,16.6753,74.213,16.6778,74.2155,built_up,0.14249144534440328,-0.27058542118393525,0.1289665811285674,250,15.364949417930593,Mangalwar Peth,32.013755048117645,52.210863864647095,2.5873775562077737,0.2,43.57,Hot Zone
cell_16.6753_74.2155,16.6753,74.2155,16.6778,74.218,built_up,0.12511180770455207,-0.21273449334757877,0.11007232538234182,250,11.807484827704863,Mangalwar Peth,32.09901902767842,53.5219530877318,1.9131780005161054,0.2,42.79,Hot Zone
cell_16.6753_74.2180,16.6753,74.218,16.6778,74.2205,built_up,0.14156296602044294,-0.14314250127746536,0.14390231316819632,250,11.762260123590066,Mangalwar Peth,32.184399565891944,53.06140801019005,1.9083525252276496,0.2,43.13,Hot Zone
cell_16.6753_74.2205,16.6753,74.2205,16.6778,74.223,water,0.029721485914514064,0.36250487920057184,0.04590659661062911,0,0.0,Mangalwar Peth,29.043762856456407,61.35173406035362,4.471840868710048,0.9081634466194531,26.46,Cool Zone
cell_16.6753_74.2230,16.6753,74.223,16.6778,74.2255,water,0.04485469299597122,0.44001146355559895,0.0635043357335022,0,0.0,Mangalwar Peth,28.074655996363305,61.365642704951476,4.670438271983581,0.7873244838102766,25.21,Cool Zone
cell_16.6753_74.2255,16.6753,74.2255,16.6778,74.228,built_up,0.11129818879363286,-0.12307253842415637,0.12028788473183888,250,14.049096739576237,Shenda Park,32.129716565096366,56.68551324682015,2.4065342138246733,0.2,44.45,Hot Zone
cell_16.6753_74.2280,16.6753,74.228,16.6778,74.2305,built_up,0.08639036821312887,-0.1542538267165331,0.16406261739057798,250,14.066627088387161,Shenda Park,32.13997593378875,51.014756050099386,1.8955918418815787,0.2,44.17,Hot Zone
cell_16.6753_74.2305,16.6753,74.2305,16.6778,74.233,built_up,0.09336962535221778,-0.17992516560079355,0.17329345772741458,180,12.42245364208833,Shenda Park,31.585582416248087,55.678430654365194,3.1551990347833088,0.2,39.1,Warm Zone
cell_16.6753_74.2330,16.6753,74.233,16.6778,74.2355,built_up,0.14326963185008848,-0.14333124648735066,0.18343906337641788,150,10.247606133367873,Shenda Park,30.74389673258554,54.47269656662944,3.1033131070418944,0.387634244746699,36.76,Warm Zone
cell_16.6753_74.2355,16.6753,74.2355,16.6778,74.238,built_up,0.12823031514544278,-0.16165632916323522,0.11332894397753461,250,9.428331472418183,Shenda Park,31.592964025940077,52.609352248829325,1.641501220938044,0.2,43.79,Hot Zone
cell_16.6753_74.2380,16.6753,74.238,16.6778,74.2405,built_up,0.14138220553220565,-0.1872211209229141,0.13503850050362393,250,9.22664208384392,Shenda Park,31.82882868720634,53.16908186226762,2.2349710598481143,0.2,41.04,Hot Zone
cell_16.6753_74.2405,16.6753,74.2405,16.6778,74.243,built_up,0.10891693437971897,-0.2319556315710741,0.14968655763673674,250,18.079552289542036,Shenda Park,32.50545892647088,53.97205846178049,2.6254365025528514,0.2,44.95,Hot Zone
cell_16.6753_74.2430,16.6753,74.243,16.6778,74.2455,built_up,0.10901559659623035,-0.06654871054397335,0.16587022804556467,250,12.27269531637718,Shenda Park,32.30965774497551,51.98311862644583,2.073950669408601,0.2,43.33,Hot Zone
cell_16.6753_74.2455,16.6753,74.2455,16.6778,74.248,built_up,0.10957530534330337,-0.14639599508998072,0.16129397153226913,165,13.480980694104336,Shenda Park,30.41715161198772,55.02734038714214,3.418420769173574,0.20988982100838754,38.94,Warm Zone
cell_16.6753_74.2480,16.6753,74.248,16.6778,74.2505,water,0.031373383383886524,0.454460306761248,0.06486086070711465,0,0.0,Shenda Park,29.06811763405643,60.82402757925236,4.288676979279725,0.8269805702429746,26.12,Cool Zone
cell_16.6753_74.2505,16.6753,74.2505,16.6778,74.253,water,0.07872966428806527,0.4611862875934717,0.04828165278788518,0,0.0,Shenda Park,28.660443805519495,63.49601689321515,5.074248641445787,0.8003848529987766,24.19,Cool Zone
cell_16.6753_74.2530,16.6753,74.253,16.6778,74.2555,water,0.05830637646819208,0.49269093323757507,0.07965581163689195,0,0.0,Shenda Park,27.622001326467164,60.414232919400646,5.490712136839845,0.9083080875712736,22.39,Cool Zone
cell_16.6753_74.2555,16.6753,74.2555,16.6778,74.258,water,0.03767617644095714,0.41078678395701596,0.05844538562666101,0,0.0,Shenda Park,28.368558209757165,61.82181270856352,4.524304742621847,0.7978767932476012,24.5,Cool Zone
cell_16.6753_74.2580,16.6753,74.258,16.6778,74.2605,bare,0.05724214326548194,-0.13165305793721765,0.2130996468568106,0,0.0,Shenda Park,28.954658289299925,62.55871009302923,4.455450098835875,0.8700482028137043,25.56,Cool Zone
cell_16.6753_74.2605,16.6753,74.2605,16.6778,74.263,road,0.19123175382277074,-0.0875058547806306,0.13828644125877235,30,8.242245633542819,Shenda Park,29.837064555624288,57.82748369353432,4.715558179720651,0.6878369887556112,29.03,Cool Zone
cell_16.6753_74.2630,16.6753,74.263,16.6778,74.2655,built_up,0.2693593219591409,-0.1692042020472086,0.12161383278216772,30,11.117256750559497,Shenda Park,29.31955655399717,58.141098072225304,4.604362939981066,0.7827150208143052,28.49,Cool Zone
cell_16.6753_74.2655,16.6753,74.2655,16.6778,74.268,built_up,0.1327160637447528,-0.1746356547219876,0.11971706516244396,30,6.340949013293522,Rajarampuri,29.084840047126782,56.96387971645833,4.465190878684738,0.821782326548965,29.02,Cool Zone
cell_16.6753_74.2680,16.6753,74.268,16.6778,74.2705,built_up,0.1209191026755086,-0.14117441423180366,0.1388374888690203,180,14.012333515810054,Rajarampuri,31.244797551752683,53.05041096849578,2.9523902558258848,0.2118955867356568,38.14,Warm Zone
cell_16.6753_74.2705,16.6753,74.2705,16.6778,74.273,built_up,0.14263386938173364,-0.18725978286328315,0.1060195877771199,250,13.298189212421585,Shahu Market Yard,31.66179471699473,51.9497733279935,2.2064388321913846,0.2,44.09,Hot Zone
cell_16.6753_74.2730,16.6753,74.273,16.6778,74.2755,built_up,0.08136271624010366,-0.12360642838637956,0.12110345683076608,250,10.575529602899488,Shahu Market Yard,32.04802901828782,53.58000370830333,1.7470635475727754,0.2,43.49,Hot Zone
cell_16.6753_74.2755,16.6753,74.2755,16.6778,74.278,built_up,0.12350394062034512,-0.15577007647198657,0.12088803308383571,250,14.633243374182612,Shahu Market Yard,33.099123274186255,55.139036318612234,2.737782364564782,0.2,43.49,Hot Zone
cell_16.6753_74.2780,16.6753,74.278,16.6778,74.2805,built_up,0.1659047579239641,-0.2257595942925724,0.12251130227724982,240,11.6213720191125,Shahu Market Yard,32.080208012220815,54.43972821043501,2.0694073947888922,0.2,43.92,Hot Zone
cell_16.6753_74.2805,16.6753,74.2805,16.6778,74.283,built_up,0.12989744927413788,-0.16299784510432175,0.14659266829157983,60,15.472299828300137,Shahu Market Yard,29.46159810859116,61.506037901316034,4.159896263007805,0.5689856186569614,30.52,Mild Zone
cell_16.6753_74.2830,16.6753,74.283,16.6778,74.2855,road,0.1732682504445184,-0.19369615237040883,0.12314807595663904,30,7.237154072562182,Shahu Market Yard,29.001081101434913,61.195325231339844,4.134146442232602,0.6964190100379238,29.88,Cool Zone
cell_16.6753_74.2855,16.6753,74.2855,16.6778,74.288,vegetation,0.55,0.05,0.2,0,0.0,Shahu Market Yard,28.750247024009614,62.850654657257216,4.8802208683966,0.9135776620376178,18.95,Cool Zone
cell_16.6753_74.2880,16.6753,74.288,16.6778,74.2905,water,0.08022764183036589,0.37095241922554806,0.05101063116183593,0,0.0,Shahu Market Yard,28.991700855533093,58.92808642159263,4.781224202690436,0.8854180627326126,25.5,Cool Zone
cell_16.6778_74.1905,16.6778,74.1905,16.6803,74.193,built_up,0.09990891945336375,-0.1567671409713182,0.1768538666523946,240,9.604569279835577,Mangalwar Peth,31.518510786229015,48.24864953394954,1.8263205655390917,0.2,42.31,Hot Zone
cell_16.6778_74.1930,16.6778,74.193,16.6803,74.1955,built_up,0.1278010711862541,-0.14420747760923888,0.14945725772322693,250,17.126510046628695,Mangalwar Peth,31.61841722061201,51.728740423425265,2.275204675933267,0.2,43.61,Hot Zone
cell_16.6778_74.1955,16.6778,74.1955,16.6803,74.198,built_up,0.1425614179233213,-0.1186756787871138,0.156908747054493,250,11.325013280282125,Mangalwar Peth,31.664210341478615,51.26344190755023,2.095650501366557,0.2,42.18,Hot Zone
cell_16.6778_74.1980,16.6778,74.198,16.6803,74.2005,built_up,0.10362949954395745,-0.11610608993451435,0.1456713371915237,250,13.059877074604827,Mangalwar Peth,32.05409251626459,50.52638124678694,2.3367094126266,0.2,42.18,Hot Zone
cell_16.6778_74.2005,16.6778,74.2005,16.6803,74.203,built_up,0.1508500811673425,-0.14433508377273188,0.13354683261323497,250,14.343131247517936,Mangalwar Peth,31.99917250810592,50.80946688242724,2.7375402571218377,0.2,42.59,Hot Zone
cell_16.6778_74.2030,16.6778,74.203,16.6803,74.2055,built_up,0.10553694565509432,-0.09061925359121092,0.15360965635894402,250,4.034373122550013,Mangalwar Peth,33.11698291992733,51.717672829609576,1.754203172169573,0.2,43.67,Hot Zone
cell_16.6778_74.2055,16.6778,74.2055,16.6803,74.208,built_up,0.13639082166370414,-0.12198000264596331,0.16294988143196237,250,14.69554354934873,Mangalwar Peth,32.49239968976045,54.241249061116044,2.258835491389728,0.2,42.6,Hot Zone
cell_16.6778_74.2080,16.6778,74.208,16.6803,74.2105,built_up,0.14547322425551537,-0.07245175035855142,0.11278146332208673,250,8.36018679966857,Mangalwar Peth,31.687324084149946,51.60248856866821,1.462048603301684,0.2,41.98,Hot Zone
cell_16.6778_74.2105,16.6778,74.2105,16.6803,74.213,built_up,0.1525586081143164,-0.0947883743421299,0.1447056932893548,250,9.534410297049266,Mangalwar Peth,32.90231627862539,47.28161858019152,2.210242992715202,0.2,43.37,Hot Zone
cell_16.6778_74.2130,16.6778,74.213,16.6803,74.2155,built_up,0.09758227213169747,-0.20971792344074372,0.15157294418736603,250,12.01135971319449,Mangalwar Peth,32.739417870944564,52.486355108233155,2.5984075617774014,0.2,44.56,Hot Zone
cell_16.6778_74.2155,16.6778,74.2155,16.6803,74.218,built_up,0.16170187880776307,-0.20788133006340914,0.13285334809698476,250,7.917692772203248,Mangalwar Peth,30.73727517925539,51.484275810004085,2.2896792800916095,0.2,42.84,Hot Zone
cell_16.6778_74.2180,16.6778,74.218,16.6803,74.2205,built_up,0.11536603620052109,-0.12192401803514823,0.1634604102173021,250,10.888994798290378,Mangalwar Peth,31.827534569833325,48.40009984581647,2.2943239909965434,0.2,43.11,Hot Zone
cell_16.6778_74.2205,16.6778,74.2205,16.6803,74.223,water,0.06082370337992622,0.40559811317351707,0.07117586239374638,0,0.0,Mangalwar Peth,29.033710769458537,62.14126268131063,4.1619292370040455,0.8694283331441979,24.91,Cool Zone
cell_16.6778_74.2230,16.6778,74.223,16.6803,74.2255,water,0.07594399738402541,0.4737460196891049,0.06355731209581117,0,0.0,Mangalwar Peth,28.111247143418886,63.40120869973577,4.273741958171235,0.8363376041747475,24.97,Cool Zone
cell_16.6778_74.2255,16.6778,74.2255,16.6803,74.228,built_up,0.11757855514231366,-0.10694417677606584,0.16487332731856322,250,12.008347781739667,Mangalwar Peth,32.56181465611318,50.58137297932009,2.5354555661318265,0.2,41.94,Hot Zone
cell_16.6778_74.2280,16.6778,74.228,16.6803,74.2305,water,0.03146221645126292,0.47192390271808093,0.048675406201161925,0,0.0,Mangalwar Peth,28.72073916084973,63.16362893175411,4.872575648384604,0.8830526982904671,23.94,Cool Zone
cell_16.6778_74.2305,16.6778,74.2305,16.6803,74.233,water,0.05127559087290251,0.46641036319406076,0.04370620946652415,0,0.0,Mangalwar Peth,28.27604697335574,60.25873491530785,4.788021596087469,0.8742940181138152,23.69,Cool Zone
cell_16.6778_74.2330,16.6778,74.233,16.6803,74.2355,built_up,0.1237043134348577,-0.11087243453854193,0.148090350076569,250,15.272342795375657,Shenda Park,32.43659308656051,51.979719234212624,1.8230118285726724,0.2,42.72,Hot Zone
