cell_id,lat,lon,zone_name,hsi_class,ndvi,ndwi,albedo,building_density,building_height,air_temp,humidity,wind_speed,svf,lulc_water,lulc_vegetation,lulc_built_up,lulc_road,lulc_bare,ndvi_x_albedo,bldg_density_x_wind
cell_16.6753_74.2580,16.6753,74.258,Shenda Park,Cool Zone,-2.1288726,-0.18571475,-0.04718375,-8.999604,-0.22998126,0.7560768,-0.0020046064,-0.842605,-1.0237255,0.0002285596,-0.4149968,-0.00043871382,-0.00053118385,0.0041047954,-0.7151288,-0.47442356
cell_16.6753_74.2605,16.6753,74.2605,Shenda Park,Cool Zone,-0.13312012,0.27867502,-0.01375059,-5.365357,0.11592145,0.6147392,0.60537755,-0.6313449,-0.7464202,0.0002285596,0.02639796,0.011723615,-0.0031720456,1.5038424e-05,-0.08992445,0.5487563
cell_16.6753_74.2630,16.6753,74.263,Shenda Park,Cool Zone,0.069326565,0.3888287,0.005972675,-5.3772697,-0.0051736087,0.75208235,0.64265007,-0.5402901,-0.69062674,0.0002285596,0.023584599,0.0007248363,-0.011089918,1.5038424e-05,-0.108349584,0.5876492
cell_16.6753_74.2655,16.6753,74.2655,Rajarampuri,Cool Zone,-0.7107835,0.30198562,0.015628777,-5.4217925,0.22650509,0.83833706,0.49921456,-0.7234413,-0.6475162,0.0002285596,0.02639796,0.011723615,0.00088689686,1.5038424e-05,-0.33873135,0.82877904
cell_16.6753_74.2680,16.6753,74.268,Rajarampuri,Warm Zone,0.13171567,0.27486947,0.08102809,3.087815,-0.059798565,0.85622436,0.17884289,-0.6718299,0.900537,0.0002285596,0.020195026,0.0048691235,6.739229e-05,1.9047906e-05,0.07501757,0.31298888
cell_16.6753_74.2705,16.6753,74.2705,Shahu Market Yard,Hot Zone,-0.018756315,0.14336126,0.07837357,6.3837094,0.056964353,0.8268677,-0.021838503,-0.6536403,0.8089192,0.0002285596,0.020195026,0.0048610815,7.653225e-05,1.9047906e-05,-0.11287493,0.30488867
cell_16.6753_74.2730,16.6753,74.273,Shahu Market Yard,Warm Zone,0.11036067,-0.05390668,0.04697407,6.4271903,0.055896334,0.8469232,0.05744457,-0.4322063,0.8062128,0.0002285596,0.019998094,0.0048943385,6.269394e-05,1.9047906e-05,0.01934883,0.3075329
cell_16.6753_74.2755,16.6753,74.2755,Shahu Market Yard,Hot Zone,0.22424518,0.17732583,-0.102112204,6.424944,0.2894358,0.8787799,0.16709198,-0.47657487,0.7636907,0.0002285596,0.020155046,0.004894281,-0.000112075155,1.9047906e-05,0.16175461,0.31414065
cell_16.6753_74.2780,16.6753,74.278,Shahu Market Yard,Hot Zone,0.29144374,0.024190092,0.07531076,6.216076,0.116539635,0.8987504,0.115187705,-0.57803,0.8179041,0.0002285596,0.019998094,0.0048698373,-9.963708e-05,1.9047906e-05,0.18233225,0.3103702
cell_16.6753_74.2805,16.6753,74.2805,Shahu Market Yard,Cool Zone,0.26580024,0.33488584,-0.04408911,-3.4104757,0.12507108,1.2889309,0.13177687,-0.595572,-0.5104523,0.0002285596,0.024943054,0.013239975,-0.000109176995,1.9047906e-05,0.17735237,1.0209137
cell_16.6753_74.2830,16.6753,74.283,Shahu Market Yard,Cool Zone,0.27730218,0.12692015,-0.04802288,-5.280158,0.15375686,0.83751696,0.5108901,-0.5759122,-0.6790318,0.0002285596,0.024746122,0.00043616924,-0.011089918,1.5038424e-05,0.051253755,0.5489744
cell_16.6753_74.2855,16.6753,74.2855,Shahu Market Yard,Cool Zone,0.4682248,0.36148897,-0.015163825,-7.7488136,-0.20373224,0.46273366,0.1760666,-0.6004604,-0.7500416,0.0002285596,0.08077434,0.0046632024,-0.00011287937,4.8680886e-05,-0.09809621,-0.29927185
cell_16.6753_74.2880,16.6753,74.288,Shahu Market Yard,Cool Zone,0.4073728,-0.622815,0.07129468,-8.103513,-0.2219005,0.7884186,0.15118667,-0.47950193,-0.8161534,-0.00013713575,0.08275602,6.57739e-05,-0.00010689178,-0.00012363934,0.23469271,-0.3513934
cell_16.6778_74.1905,16.6778,74.1905,Mangalwar Peth,Hot Zone,0.1464509,-0.0072127534,0.009675945,6.223402,0.25837424,0.8748257,0.15662,-0.5887947,0.84633994,0.0002285596,0.020195026,0.0049504396,9.223055e-05,1.9047906e-05,-0.095821135,0.30398065
cell_16.6778_74.1930,16.6778,74.193,Mangalwar Peth,Hot Zone,-0.06730416,0.43020335,0.122095354,6.380335,0.02052217,0.5983959,0.13022469,-0.6078721,0.8167797,0.0002285596,0.021121956,0.0048606764,7.653225e-05,1.9047906e-05,-0.17191412,0.2815822
cell_16.6778_74.1955,16.6778,74.1955,Mangalwar Peth,Hot Zone,-0.20991185,0.44772786,0.029457286,6.334564,-0.012611351,0.47684872,0.13129811,-0.49127775,0.8083831,0.0002285596,0.021121956,0.0048936247,6.269394e-05,1.9047906e-05,-0.10351969,0.29961592
cell_16.6778_74.1980,16.6778,74.198,Mangalwar Peth,Hot Zone,0.14665142,0.42288998,0.018230878,6.4517336,-0.27231494,0.76521873,0.14609532,-0.4023067,0.7843588,0.0002285596,0.019723522,0.0048691235,6.269394e-05,1.9047906e-05,0.14903677,0.30342227
cell_16.6778_74.2005,16.6778,74.2005,Mangalwar Peth,Hot Zone,0.18908124,0.12731826,-0.029172387,6.3889008,-0.012520678,0.9705716,0.015683822,-0.5234237,0.7785189,0.0002285596,0.019612137,0.004865034,-0.000109176995,1.4691743e-05,-0.0050718165,0.30431098
cell_16.6778_74.2030,16.6778,74.203,Mangalwar Peth,Hot Zone,-0.06499603,0.27127498,-0.13152647,6.3925824,-0.18313919,0.6858447,0.10181816,-0.649845,0.8264409,0.0002285596,0.01883657,0.003717124,6.269394e-05,1.9047906e-05,-0.15750594,0.29041734
cell_16.6778_74.2055,16.6778,74.2055,Mangalwar Peth,Warm Zone,0.1237496,0.21488859,-0.009823054,6.433118,0.3546478,0.88785756,0.11204347,-0.6310248,0.8081982,0.0002285596,0.020195026,0.004894281,4.769335e-05,1.9047906e-05,0.061735604,0.30853245
cell_16.6778_74.2080,16.6778,74.208,Mangalwar Peth,Hot Zone,-0.11879088,0.21690378,0.07276314,6.3364873,-0.05161495,0.64603764,0.06761658,-0.6247863,0.822322,0.0002285596,0.020195026,0.0048610815,6.269394e-05,1.9047906e-05,-0.112344615,0.29234377
cell_16.6778_74.2105,16.6778,74.2105,Mangalwar Peth,Hot Zone,0.31351036,0.18763807,0.053061657,6.4484463,0.048688225,0.9320193,0.10144223,-0.63574696,0.81962645,0.0002285596,0.020195026,0.004894281,-0.000107838394,1.9047906e-05,0.21011885,0.313972
cell_16.6778_74.2130,16.6778,74.213,Mangalwar Peth,Hot Zone,-0.19919619,0.44439507,0.07159792,6.2932873,0.28103337,0.57641286,0.20260437,-0.5032421,0.78010553,0.0002285596,0.020539068,0.004869898,2.6992857e-05,1.4691743e-05,0.015380984,0.3073472
cell_16.6778_74.2155,16.6778,74.2155,Mangalwar Peth,Hot Zone,0.18477912,0.3623318,0.077030756,6.4777904,0.050191883,0.8887629,0.08943883,-0.7205665,0.83696735,0.0002285596,0.020195026,0.0048938757,-9.498811e-05,1.9047906e-05,0.17568165,0.3008174
cell_16.6778_74.2180,16.6778,74.218,Mangalwar Peth,Hot Zone,0.16151161,0.42981234,0.050156806,6.4416304,-0.0048788027,0.8525836,0.17377216,-0.7295553,0.84026563,0.0002285596,0.020195026,0.0048938757,7.653225e-05,1.9047906e-05,-0.041614804,0.30099952
cell_16.6778_74.2205,16.6778,74.2205,Mangalwar Peth,Cool Zone,0.5000483,-0.4383948,0.032285687,-7.9471765,-0.2231411,0.6727005,0.22027297,-0.51176846,-0.7443653,-5.2961812e-05,0.09024707,6.57739e-05,-0.00010689178,-0.00013233454,0.5392199,-0.3629787
cell_16.6778_74.2230,16.6778,74.223,Mangalwar Peth,Cool Zone,0.49516958,-0.460512,0.09411321,-7.9721136,-0.2601339,0.3775721,-0.0147012435,-0.5011501,-0.8008198,-5.2961812e-05,0.08275602,6.272564e-05,-0.00010689178,-1.0109259e-05,0.12053349,-0.364987
cell_16.6778_74.2255,16.6778,74.2255,Mangalwar Peth,Hot Zone,-0.05639755,0.08418705,0.07677154,6.3275914,0.16240443,0.7528298,0.07530622,-0.6573186,0.8260865,0.0002285596,0.020195026,0.0048610815,7.653225e-05,1.9047906e-05,-0.14392772,0.30971977
cell_16.6778_74.2280,16.6778,74.228,Mangalwar Peth,Cool Zone,0.5306478,-0.16593827,0.059607796,-7.997488,-0.21203144,0.7472276,0.24843322,-0.70921385,-0.9380366,-0.00013713575,0.081301115,-8.581657e-05,-0.00010689178,-0.00010100453,0.29956937,-0.3347993
cell_16.6778_74.2305,16.6778,74.2305,Mangalwar Peth,Cool Zone,0.3881681,-0.52009565,-0.017736612,-8.142591,-0.24560389,0.6835478,0.2241827,-0.48628214,-0.872342,-0.00013713575,0.081301115,-0.00070370216,-0.00010689178,-1.0109259e-05,0.2311059,-0.3492593
cell_16.6778_74.2330,16.6778,74.233,Shenda Park,Hot Zone,0.16838208,0.19526301,-0.0150915785,6.4001794,0.38419193,0.7730589,0.19551079,-0.6651675,0.8526424,0.0002285596,0.020195026,0.0049504396,9.223055e-05,1.9047906e-05,-0.17444263,0.31486315
cell_16.6778_74.2355,16.6778,74.2355,Shenda Park,Hot Zone,0.16943465,0.25127026,0.051622994,6.36629,-0.41113952,0.87977546,0.120445974,-0.62339073,0.83763075,0.0002285596,0.01883657,0.0048938757,6.269394e-05,1.9047906e-05,0.010759601,0.32896584
cell_16.6778_74.2380,16.6778,74.238,Shenda Park,Hot Zone,0.13667637,0.3073868,-0.053864066,6.4202676,-0.040330943,0.82075286,0.1694553,-0.541113,0.7880843,0.0002285596,0.020155046,0.0049046036,4.5615525e-05,1.9047906e-05,-0.018886536,0.2925027
cell_16.6778_74.2405,16.6778,74.2405,Shenda Park,Hot Zone,0.15843879,0.17963216,0.044114165,6.449405,0.11757572,0.79709876,0.068195,-0.5846005,0.7950861,0.0002285596,0.020195026,0.0048698373,-9.498811e-05,1.9047906e-05,0.113119334,0.31814927
cell_16.6778_74.2430,16.6778,74.243,Shenda Park,Hot Zone,0.2137847,0.5910757,-0.011968748,6.426178,0.4117001,0.7262684,0.2719668,-0.7379074,0.8384104,0.0002285596,0.021121956,0.0048938757,9.223055e-05,1.9047906e-05,-0.010109202,0.29369217
cell_16.6778_74.2455,16.6778,74.2455,Shenda Park,Hot Zone,0.20236611,0.14782949,0.07991642,6.4328074,0.42599776,0.8159811,0.20177671,-0.54001945,0.7679151,0.0002285596,0.020155046,0.004862351,-0.00010058793,1.9047906e-05,0.22467363,0.33785018
cell_16.6778_74.2480,16.6778,74.248,Shenda Park,Cool Zone,0.3396741,-0.42599759,0.0090544205,-8.09246,-0.20646214,0.9436395,0.17869475,-0.76560724,-1.1287929,-0.00013713575,0.08275602,-0.0008552926,-9.869046e-05,-0.00012615221,0.17317787,-0.3442311
cell_16.6778_74.2505,16.6778,74.2505,Shenda Park,Cool Zone,0.5157472,-0.43418127,0.007745937,-8.061281,-0.25295386,0.5773459,0.21988083,-0.57193786,-0.77517104,-7.6728335e-05,0.081301115,6.272564e-05,-0.00010689178,-1.0109259e-05,0.17633721,-0.37387037
cell_16.6778_74.2530,16.6778,74.253,Shenda Park,Cool Zone,-2.245455,-0.2153669,-0.09491132,-8.978395,-0.18885814,0.62133884,0.03926754,-0.6865143,-0.9110802,0.0002285596,-0.4149968,-0.00028712332,-0.00053118385,1.5038424e-05,-0.8013234,-0.47415188
cell_16.6778_74.2555,16.6778,74.2555,Rajarampuri,Cool Zone,-2.168239,-0.17878021,-0.044389922,-8.991164,-0.21123251,0.6566217,0.13030306,-0.86501455,-0.9857612,0.0002285596,-0.4244537,-0.00043871382,-0.00053118385,0.0041047954,-0.69194984,-0.47338635
cell_16.6778_74.2580,16.6778,74.258,Rajarampuri,Cool Zone,-2.2575166,-0.14681399,-0.064420745,-8.985801,-0.1913597,0.8510964,-0.030810548,-0.74801886,-0.88358945,0.0002285596,-0.4149968,-0.0002784661,-0.00053118385,1.5038424e-05,-0.7607905,-0.47035414
cell_16.6778_74.2605,16.6778,74.2605,Rajarampuri,Cool Zone,-2.1548152,-0.12626097,-0.08434998,-8.983285,-0.16640931,0.7954466,0.09815521,-0.8100242,-1.0550889,0.0002285596,-0.4244537,-0.00043871382,-0.00053118385,-0.00010100453,-0.7437004,-0.47720918
cell_16.6778_74.2630,16.6778,74.263,Rajarampuri,Cool Zone,0.46791363,-0.26492262,0.27622014,-7.799779,-0.23304698,0.5199147,0.24291049,-0.69116944,-1.0110811,-5.2961812e-05,0.08879217,-8.581657e-05,-0.00010689178,0.0041047954,0.48692253,-0.3370592
cell_16.6778_74.2655,16.6778,74.2655,Rajarampuri,Cool Zone,0.47825083,-0.26724288,0.25985768,-7.853416,-0.22521774,0.48483384,0.31332868,-0.49035612,-0.74689543,-7.6728335e-05,0.08879217,6.272564e-05,-0.00010689178,1.5038424e-05,0.492343,-0.3294548
cell_16.6778_74.2680,16.6778,74.268,Shahu Market Yard,Mild Zone,0.30440572,0.21273336,-0.08669662,0.683898,-0.31785884,0.9869884,0.08829889,-0.6198049,0.060802862,0.0002285596,0.01883657,0.004894281,-0.000107838394,1.9047906e-05,0.1785993,0.2822262
cell_16.6778_74.2705,16.6778,74.2705,Shahu Market Yard,Hot Zone,0.23122868,0.30645826,-0.03820819,6.4178843,-0.04236553,0.9114554,0.11173319,-0.6804735,0.8123163,0.0002285596,0.020195026,0.004894281,-0.000107838394,1.9047906e-05,0.24721798,0.31859
cell_16.6778_74.2730,16.6778,74.273,Shahu Market Yard,Hot Zone,-0.19690165,0.24183212,0.060739856,6.3555417,0.38508904,0.721812,0.13601111,-0.4865446,0.7715496,0.0002285596,0.019612137,0.004869898,9.223055e-05,1.4691743e-05,0.027559076,0.3177964
cell_16.6778_74.2755,16.6778,74.2755,Shahu Market Yard,Hot Zone,0.1278333,0.19314966,0.047668643,6.4466887,0.060521793,0.9250716,0.019191137,-0.44120324,0.7895381,0.0002285596,0.020155046,0.004894281,4.5615525e-05,1.9047906e-05,0.22485444,0.3085621
cell_16.6778_74.2780,16.6778,74.278,Shahu Market Yard,Hot Zone,0.2489464,0.2999136,0.08679817,6.471996,0.27572602,0.8655337,0.1834331,-0.697608,0.826081,0.0002285596,0.020195026,0.0048938757,-8.980489e-05,1.9047906e-05,0.2161788,0.3208722
cell_16.6778_74.2805,16.6778,74.2805,Shahu Market Yard,Hot Zone,0.18905514,0.44845566,-0.09847292,6.419233,0.51649326,0.794103,0.20636585,-0.7436863,0.88925487,0.0002285596,0.020195026,0.0049046036,6.1313825e-05,1.9047906e-05,-0.2261994,0.29353413
cell_16.6778_74.2830,16.6778,74.283,Shahu Market Yard,Mild Zone,0.19970445,0.41976798,-0.20311333,-3.3820066,0.16513063,0.94944,0.14155865,-0.6116353,-0.4593024,0.0002285596,0.024943054,0.013250299,4.5615525e-05,1.9047906e-05,-0.16538817,0.9676853
cell_16.6778_74.2855,16.6778,74.2855,Shahu Market Yard,Cool Zone,-2.2451987,-0.19073167,-0.081080966,-8.974489,-0.2059315,0.678684,0.055381026,-0.67794096,-0.8785645,0.0002285596,-0.4149968,-0.00028712332,-0.00053118385,1.5038424e-05,-0.7729805,-0.4747392
cell_16.6778_74.2880,16.6778,74.288,Shahu Market Yard,Cool Zone,0.5941183,-0.36796102,0.12962718,-7.835611,-0.26538384,0.41818884,0.2203144,-0.51613176,-0.78861064,-5.2961812e-05,0.08879217,6.272564e-05,-0.00010689178,-1.2488395e-05,0.39539438,-0.33253467
cell_16.6803_74.1905,16.6803,74.1905,Mangalwar Peth,Hot Zone,0.21827534,0.1643756,0.013893492,6.461108,0.2743233,0.90540045,0.14714162,-0.49575865,0.78896636,0.0002285596,0.020195026,0.004894281,-8.980489e-05,1.9047906e-05,0.18037271,0.3189352
cell_16.6803_74.1930,16.6803,74.193,Mangalwar Peth,Hot Zone,0.16990906,-0.030642627,-0.1641883,6.377093,0.38391623,0.7885431,0.2208835,-0.6029247,0.802558,0.0002285596,0.019946242,0.0049185096,9.223055e-05,1.4691743e-05,-0.14882357,0.28933346
cell_16.6803_74.1955,16.6803,74.1955,Mangalwar Peth,Warm Zone,0.101696216,0.3120314,-0.16239402,3.0011342,0.034256108,0.7495412,0.11256706,-0.735295,0.9666234,0.0002285596,0.021121956,0.0048938757,4.5615525e-05,1.9047906e-05,0.03604289,0.29424822
cell_16.6803_74.1980,16.6803,74.198,Mangalwar Peth,Cool Zone,0.1238532,0.36495146,0.05199269,-3.4280422,0.113141015,0.75100017,0.18826288,-0.5131659,-0.39593968,0.0002285596,0.024943054,0.013240033,7.653225e-05,1.9047906e-05,0.17530422,1.0122714
cell_16.6803_74.2005,16.6803,74.2005,Mangalwar Peth,Warm Zone,0.083953306,0.50724,0.089970686,2.0635583,0.06174665,0.66318727,0.107883826,-0.8110288,0.70278734,0.0002285596,0.021121956,0.0048691235,3.647557e-05,1.9047906e-05,0.18037172,0.26515937
cell_16.6803_74.2030,16.6803,74.203,Mangalwar Peth,Hot Zone,0.146441,0.25584325,-0.13767985,6.408717,-0.030406298,0.87009513,0.08501396,-0.7812256,0.8321705,0.0002285596,0.020195026,0.0049046036,7.653225e-05,1.9047906e-05,-0.25257578,0.29275668
cell_16.6803_74.2055,16.6803,74.2055,Mangalwar Peth,Hot Zone,-0.09960954,0.3025262,0.09194129,6.368252,0.31179816,0.5853583,0.23890609,-0.53356415,0.77966124,0.0002285596,0.020155046,0.0049185096,9.223055e-05,1.9047906e-05,-0.177612,0.30456814
cell_16.6803_74.2080,16.6803,74.208,Mangalwar Peth,Cool Zone,0.41638264,-0.42357165,-0.032564845,-8.058294,-0.24352027,0.65310454,0.11943291,-0.69168955,-0.85119486,-7.9564474e-05,0.08275602,6.57739e-05,-0.00010689178,-0.00012363934,0.26001576,-0.35387766
cell_16.6803_74.2105,16.6803,74.2105,Mangalwar Peth,Cool Zone,0.54149806,-0.5020731,0.25660676,-7.859363,-0.22191657,0.46543995,0.2616627,-0.55422217,-0.73396486,-5.2961812e-05,0.08879217,6.57739e-05,-0.00010689178,-0.00012601848,0.49553472,-0.34927884
cell_16.6803_74.2130,16.6803,74.213,Mangalwar Peth,Cool Zone,0.5139702,-0.41147527,-0.09628286,-8.0483,-0.21947505,0.8417376,0.15410289,-0.67762095,-0.8098987,-5.2961812e-05,0.081301115,6.272564e-05,-0.00010689178,-1.0109259e-05,0.20407902,-0.37379402
cell_16.6803_74.2155,16.6803,74.2155,Mangalwar Peth,Cool Zone,0.5880778,-0.4851193,0.018071003,-7.96769,-0.20226356,0.78264815,0.23932888,-0.7009437,-1.0053046,-5.2961812e-05,0.08879217,-8.581657e-05,-0.00010689178,-0.00012742568,0.50238746,-0.368658
cell_16.6803_74.2180,16.6803,74.218,Mangalwar Peth,Cool Zone,0.45995238,-0.11891477,0.27020383,-7.826268,-0.22098447,0.68874,0.3178042,-0.4488368,-0.66794866,-5.2961812e-05,0.09024707,6.57739e-05,-0.00010689178,-0.00011843873,0.5552732,-0.32884613
cell_16.6803_74.2205,16.6803,74.2205,Mangalwar Peth,Hot Zone,0.1567014,0.15138377,-0.12691912,6.2451305,0.30514282,0.89165264,0.22101256,-0.377183,0.7595734,0.0002285596,0.020155046,0.0048943385,9.888425e-05,1.9047906e-05,0.18165495,0.31105897
cell_16.6803_74.2230,16.6803,74.223,Mangalwar Peth,Hot Zone,0.16506964,0.56336063,-0.030003218,6.427114,0.3542455,0.68809485,0.17149419,-0.7367377,0.8371916,0.0002285596,0.021121956,0.0049046036,9.223055e-05,1.9047906e-05,-0.033109337,0.30536056
cell_16.6803_74.2255,16.6803,74.2255,Mangalwar Peth,Hot Zone,0.20953037,-0.58210063,0.038400825,6.3645415,0.262119,0.8390305,-0.02581257,-0.5899842,0.80184656,0.0002285596,0.019998094,0.0049922913,-8.980489e-05,1.9047906e-05,0.09413536,0.34896454
cell_16.6803_74.2280,16.6803,74.228,Mangalwar Peth,Cool Zone,0.37679005,-0.534925,0.2505011,-8.024998,-0.24586745,0.4711866,0.17439504,-0.5226613,-0.7791167,-0.00013713575,0.081301115,6.272564e-05,-0.00010689178,-1.0109259e-05,0.2666456,-0.33600062
cell_16.6803_74.2305,16.6803,74.2305,Mangalwar Peth,Cool Zone,0.4697733,-0.29813728,0.3016722,-7.907446,-0.25754616,0.3317553,0.2521573,-0.53651726,-0.7515253,-7.6728335e-05,0.081301115,6.57739e-05,-0.00010689178,1.5038424e-05,0.20547168,-0.32170048
cell_16.6803_74.2330,16.6803,74.233,Mangalwar Peth,Hot Zone,-0.16605,0.11562935,-0.104086,6.3086996,0.003648567,0.75404805,0.10282127,-0.6120192,0.80412096,0.0002285596,0.020195026,0.0049504396,7.653225e-05,1.9047906e-05,-0.18897174,0.3154927
cell_16.6803_74.2355,16.6803,74.2355,Mangalwar Peth,Hot Zone,0.20182665,0.3377652,0.081576,6.4741745,0.3848891,0.856176,0.19824255,-0.5206276,0.77415144,0.0002285596,0.020155046,0.0048619458,-8.1603575e-05,1.9047906e-05,0.19148354,0.31593573
cell_16.6803_74.2380,16.6803,74.238,Shenda Park,Hot Zone,0.10927718,-0.17118727,0.07514243,6.397785,0.22118247,0.89497024,0.10614599,-0.4083415,0.7925393,0.0002285596,0.019612137,0.0049402565,9.223055e-05,1.4691743e-05,-0.046704236,0.2993718
cell_16.6803_74.2405,16.6803,74.2405,Shenda Park,Hot Zone,0.20325394,0.08194928,0.042719517,6.406687,0.26186118,0.9640228,0.13038044,-0.42562404,0.75840205,0.0002285596,0.019612137,0.0035320807,-8.1603575e-05,1.4691743e-05,0.19344747,0.30900064
cell_16.6803_74.2430,16.6803,74.243,Shenda Park,Hot Zone,0.17710783,0.12428839,-0.12561019,6.4083495,0.26775676,0.89736557,0.22742604,-0.61863244,0.7471242,0.0002285596,0.019946242,0.004862351,-8.980489e-05,1.4691743e-05,0.21239556,0.3314603
cell_16.6803_74.2455,16.6803,74.2455,Rajarampuri,Hot Zone,-0.15509675,0.011528403,-0.06910088,6.2848015,0.07564814,0.7367263,-0.0052450714,-0.5174618,0.78579307,0.0002285596,0.019612137,0.0049402565,7.653225e-05,1.4691743e-05,-0.1619647,0.30783743
cell_16.6803_74.2480,16.6803,74.248,Rajarampuri,Cool Zone,0.1475313,0.8341774,0.08633804,-7.0120544,0.17179056,0.50999826,0.30262277,-0.5537439,-0.74284166,0.0002285596,0.060341917,0.0007249553,-0.0030451037,1.5038424e-05,-0.14232425,0.46906418
cell_16.6803_74.2505,16.6803,74.2505,Rajarampuri,Cool Zone,0.52761716,-0.07435029,-0.040171724,-7.7309365,-0.25550765,0.40086165,0.19195443,-0.5776606,-0.7171934,0.0002285596,0.08077434,-0.0005838559,-0.00010689178,4.8680886e-05,0.23135522,-0.33655006
cell_16.6803_74.2530,16.6803,74.253,Rajarampuri,Cool Zone,-2.2322102,-0.16489615,-0.06345189,-8.983147,-0.19182871,0.88391834,0.03039123,-0.9009772,-1.0031649,0.0002285596,-0.4244537,-0.00043871382,-0.00053118385,-0.00010100453,-0.7435379,-0.46611565
cell_16.6803_74.2555,16.6803,74.2555,Rajarampuri,Cool Zone,-2.1993556,-0.1795271,-0.05884153,-8.965314,-0.22938594,0.66113025,0.016852925,-0.7461056,-0.8633111,0.0002285596,-0.4149968,-0.00028712332,-0.00053118385,-9.849168e-05,-0.7615409,-0.47200912
cell_16.6803_74.2580,16.6803,74.258,Rajarampuri,Cool Zone,-2.2381842,-0.20149021,-0.09068046,-8.981083,-0.21636632,0.6954946,0.0043058363,-0.71073556,-0.93979627,0.0002285596,-0.4149968,-0.00028712332,-0.00053118385,1.5038424e-05,-0.79041237,-0.4750066
cell_16.6803_74.2605,16.6803,74.2605,Rajarampuri,Cool Zone,-2.249031,-0.1416305,-0.102981664,-8.99331,-0.18643259,0.7333908,0.012974213,-0.742451,-1.0020008,0.0002285596,-0.4149968,-0.00028712332,-0.00053118385,1.5038424e-05,-0.77838606,-0.47388095
cell_16.6803_74.2630,16.6803,74.263,Rajarampuri,Cool Zone,0.4217852,-0.48843825,0.016849048,-7.9877205,-0.22544748,0.7061909,0.17554624,-0.6682276,-1.1560493,-5.2961812e-05,0.08879217,-8.581657e-05,-0.00010689178,0.0004888329,0.44500306,-0.38004312
cell_16.6803_74.2655,16.6803,74.2655,Rajarampuri,Cool Zone,0.4208387,-0.45548564,0.014166492,-8.078984,-0.20927748,0.7110659,0.19246891,-0.6328201,-0.85695595,-0.00013713575,0.081301115,6.57739e-05,-0.00010689178,-0.00012363934,0.28063104,-0.35238892
cell_16.6803_74.2680,16.6803,74.268,Shahu Market Yard,Cool Zone,0.40196812,-0.41499814,-0.038661204,-8.106509,-0.26196414,0.6485544,0.14773114,-0.4955286,-0.7401747,-0.00013713575,0.08275602,-0.00070370216,-0.00010689178,-1.0109259e-05,0.19530119,-0.37050098
cell_16.6803_74.2705,16.6803,74.2705,Shahu Market Yard,Hot Zone,0.08283851,0.16659805,-0.0022966382,6.4151554,0.015468076,0.98215806,0.09412456,-0.52589154,0.7705583,0.0002285596,0.020155046,0.004862351,2.1681073e-05,1.9047906e-05,-0.017428318,0.29967543
