cell_id,lat,lon,zone_name,hsi_class,ndvi,ndwi,albedo,building_density,building_height,air_temp,humidity,wind_speed,svf,lulc_water,lulc_vegetation,lulc_built_up,lulc_road,lulc_bare,ndvi_x_albedo,bldg_density_x_wind
cell_16.6778_74.2355,16.6778,74.2355,Shenda Park,Warm Zone,0.056515854,0.037176758,0.08987848,6.254622,0.11858383,0.06542595,0.03855026,-0.32409313,0.7090539,8.4800624e-05,0.019650597,0.003260335,0.00026834974,-0.000101703474,0.10191053,0.3151718
cell_16.6778_74.2380,16.6778,74.238,Shenda Park,Warm Zone,-0.075044155,0.016865548,0.030608281,6.1438384,0.29109874,0.038363088,-0.008382808,-0.41075316,0.73605067,8.4800624e-05,0.019650597,0.003328929,0.0005649291,1.4691743e-05,0.014611802,0.26825765
cell_16.6778_74.2405,16.6778,74.2405,Shenda Park,Warm Zone,0.06760498,0.31756115,-0.2592395,6.2234297,0.07284406,0.30734643,0.15640044,-0.36249426,0.7287661,8.4800624e-05,0.020577528,0.00011349603,0.00083481433,-0.000101703474,-0.1522251,0.27811235
cell_16.6778_74.2430,16.6778,74.243,Shenda Park,Warm Zone,0.08615518,0.026790246,0.05763085,6.174119,0.21984448,0.15036106,-0.21146739,-0.37731436,0.73128164,8.4800624e-05,0.019650597,0.0032847787,0.00016733164,1.4691743e-05,0.11444005,0.31876174
cell_16.6778_74.2455,16.6778,74.2455,Shenda Park,Warm Zone,0.052674964,-0.23719512,0.044225395,6.362065,0.20825258,0.5866602,0.108131975,-0.21173121,0.7580161,8.4800624e-05,0.019453665,0.0032847787,0.00065008656,1.4691743e-05,0.018767247,0.2676337
cell_16.6778_74.2480,16.6778,74.248,Shenda Park,Cool Zone,0.30011064,-0.38509175,0.035583228,-7.839561,-0.24437056,-0.5256721,0.049454752,-0.5815218,-0.7990464,-0.00013713575,0.08206801,0.00033782708,-0.00036644377,-0.0001321433,0.21184291,-0.34729528
cell_16.6778_74.2505,16.6778,74.2505,Shenda Park,Cool Zone,0.42958647,-0.24890557,0.24343844,-7.797057,-0.2379357,-0.44388884,-0.06678568,-0.5400168,-0.8137463,-7.6728335e-05,0.08206801,0.00033782708,-0.00036644377,-1.8613197e-05,0.19034989,-0.34124237
cell_16.6778_74.2530,16.6778,74.253,Shenda Park,Cool Zone,-2.0844827,-0.06318805,-0.059720173,-8.891738,-0.19861469,-0.24835658,-0.044868015,-0.78538555,-0.97469014,0.0002285596,-0.42288956,-0.0012576856,-0.0036322512,-8.485555e-06,-0.81285435,-0.44535345
cell_16.6778_74.2555,16.6778,74.2555,Rajarampuri,Cool Zone,0.24905495,0.6419179,0.08512695,-7.4466515,-0.23354591,-0.69828,-0.054348364,-0.5760447,-0.6782029,0.0002285596,0.08315662,0.0024200429,-0.0007541039,0.0023798167,-0.27525038,-0.30007538
cell_16.6778_74.2580,16.6778,74.258,Rajarampuri,Cool Zone,-2.1078036,-0.12696959,-0.07934767,-8.932495,-0.21061656,-0.6273839,-0.0024225712,-0.8002285,-1.0637469,0.0002285596,-0.42288956,2.0187057e-05,-0.0036322512,0.00047928636,-0.85852724,-0.4362695
cell_16.6778_74.2605,16.6778,74.2605,Rajarampuri,Cool Zone,0.5441618,0.732596,0.022034785,-7.6064425,-0.20185815,-0.61699873,-0.16803882,-0.5621394,-0.89800596,0.0002285596,0.08315662,0.00038899845,-0.00036644377,-0.00010557407,0.34934047,-0.33472246
cell_16.6778_74.2630,16.6778,74.263,Rajarampuri,Cool Zone,0.49955514,-0.41208076,-0.069217294,-7.827788,-0.25277808,-0.5780246,-0.0867994,-0.52136856,-0.61810523,-7.9564474e-05,0.08206801,0.000705184,-0.00036644377,5.1729553e-06,0.22066467,-0.3473607
cell_16.6778_74.2655,16.6778,74.2655,Rajarampuri,Cool Zone,0.4354243,-0.40247875,-0.026945865,-7.799901,-0.24347888,-0.46012026,0.109167695,-0.59804183,-0.8509372,-5.2961812e-05,0.08206801,0.00014422646,-0.00036644377,-0.00013465615,0.16189702,-0.353441
cell_16.6778_74.2680,16.6778,74.268,Shahu Market Yard,Mild Zone,0.048944004,0.41958115,-0.011863531,0.94022304,0.39290848,-0.44541863,-0.053548742,-0.41794866,0.039003603,0.0002285596,0.021649932,0.005989237,1.1270604e-05,1.9047906e-05,0.05552092,0.27137953
cell_16.6778_74.2705,16.6778,74.2705,Shahu Market Yard,Warm Zone,0.13089372,0.40879032,0.12386757,6.2412734,-0.31481773,0.090864636,0.10296847,-0.3234834,0.6965673,8.4800624e-05,0.019219073,0.0033072294,0.00062390306,-0.000101703474,-0.014484642,0.31039616
cell_16.6778_74.2730,16.6778,74.273,Shahu Market Yard,Warm Zone,0.069024466,-0.010103058,0.04566087,6.259647,0.19273168,0.14897624,0.387383,-0.39819476,0.72148746,8.4800624e-05,0.019650597,0.003260335,9.05363e-05,1.4691743e-05,0.11552377,0.32282925
cell_16.6778_74.2755,16.6778,74.2755,Shahu Market Yard,Warm Zone,0.1009307,0.032061223,0.06755005,6.1970644,0.22511923,0.2157427,-0.19869627,-0.08916899,0.71677554,8.4800624e-05,0.019650597,0.002743173,0.00014950844,-0.000101703474,0.07154353,0.33040467
cell_16.6778_74.2780,16.6778,74.278,Shahu Market Yard,Hot Zone,-0.077106155,0.14704297,0.009956783,6.2815137,0.106385544,0.6524137,0.21392265,-0.3323257,0.7524186,8.4800624e-05,0.019650597,0.003418287,3.8200087e-05,1.4691743e-05,-0.04209792,0.30973762
cell_16.6778_74.2805,16.6778,74.2805,Shahu Market Yard,Warm Zone,0.077658825,0.5978639,0.15955783,6.358764,0.25340873,0.32875836,-0.26702556,-0.24198191,0.7461205,8.4800624e-05,0.020577528,0.0026925378,0.000116334515,-0.000101703474,0.25302348,0.2631725
cell_16.6778_74.2830,16.6778,74.283,Shahu Market Yard,Cool Zone,0.16883641,0.28296012,-0.04138967,-3.093624,0.13231571,-0.64586073,0.16269614,-0.5380445,-0.52716637,0.0002285596,0.02638979,0.017939866,-0.00036274144,6.739341e-05,0.30242482,1.0376079
cell_16.6778_74.2855,16.6778,74.2855,Shahu Market Yard,Cool Zone,0.24117342,0.5637048,0.021435145,-7.572295,-0.21665205,-0.7329989,-0.042522185,-0.5520686,-0.65842545,0.0002285596,0.08315662,0.0024199295,-0.00077548483,0.0023798167,-0.1845307,-0.29454425
cell_16.6778_74.2880,16.6778,74.288,Shahu Market Yard,Cool Zone,0.4390565,0.07734074,0.011503001,-7.751283,-0.2505703,-0.6762213,-0.16940221,-0.48325822,-0.8064246,-7.6728335e-05,0.08206801,0.00016372728,-0.00036644377,1.5300599e-05,0.24290231,-0.34921205
cell_16.6803_74.1905,16.6803,74.1905,Mangalwar Peth,Warm Zone,0.07875469,-0.29552093,0.02834304,6.2574515,0.04851234,0.22261779,0.147224,-0.2665876,0.72948915,8.4800624e-05,0.019453665,0.0035162973,0.0007418158,1.4691743e-05,-0.031377263,0.30772
cell_16.6803_74.1930,16.6803,74.193,Mangalwar Peth,Hot Zone,-0.12681644,0.31182286,-0.034114324,6.2091446,0.25476933,0.27365938,-0.2250581,-0.20724016,0.7411836,8.4800624e-05,0.020577528,0.0033037714,0.00070475286,-0.000101703474,-0.26528943,0.20378307
cell_16.6803_74.1955,16.6803,74.1955,Mangalwar Peth,Warm Zone,0.12665993,0.20616059,0.08008419,3.1824858,0.104488425,0.20768109,-0.08212961,-0.54028887,0.9631634,0.0002285596,0.021649932,0.0045710946,-2.0909687e-05,1.9047906e-05,0.13430397,0.29389155
cell_16.6803_74.1980,16.6803,74.198,Mangalwar Peth,Cool Zone,0.1722756,0.30113676,0.14230803,-3.6022696,0.22666591,-0.34332523,-0.029773321,-0.4982552,-0.3783879,0.0002285596,0.026380772,0.01458039,1.734907e-05,1.9047906e-05,0.17172301,0.9305875
cell_16.6803_74.2005,16.6803,74.2005,Mangalwar Peth,Mild Zone,-0.011165172,0.11877103,-0.10142185,1.9048934,-0.05955628,-0.31863028,-0.109425105,-0.37619612,0.52202266,0.0002285596,0.019679777,0.0045479657,1.2650722e-05,8.656123e-05,-0.32225978,0.25299993
cell_16.6803_74.2030,16.6803,74.203,Mangalwar Peth,Hot Zone,0.0468768,0.08113292,-0.049286626,6.258981,-0.049886048,0.50483817,-0.06842693,0.07751337,0.70231575,8.4800624e-05,0.019650597,0.0032847787,0.00036944693,-0.000101703474,-0.035559304,0.31491494
cell_16.6803_74.2055,16.6803,74.2055,Mangalwar Peth,Warm Zone,0.0015269743,0.49262553,-0.2382114,6.099279,0.40751716,0.07100938,-0.270817,-0.40550232,0.774671,8.4800624e-05,0.020577528,0.0030367083,-0.00015391706,1.4691743e-05,-0.025637226,0.25819024
cell_16.6803_74.2080,16.6803,74.208,Mangalwar Peth,Cool Zone,0.45558932,-0.3085019,-0.013269359,-7.8992825,-0.24303144,-0.79367936,0.0921551,-0.6593574,-0.85975206,-7.6728335e-05,0.08206801,0.00011245404,-0.00036644377,-6.370096e-05,0.16159609,-0.34083918
cell_16.6803_74.2105,16.6803,74.2105,Mangalwar Peth,Cool Zone,0.34855697,-0.14738497,0.22521992,-7.8494124,-0.24882606,-0.4649363,0.015121013,-0.67326415,-1.0033051,-7.6728335e-05,0.08326386,-0.00082889583,-0.00036644377,0.00095854467,0.15995981,-0.3541119
cell_16.6803_74.2130,16.6803,74.213,Mangalwar Peth,Cool Zone,0.42747867,-0.43061477,0.024043905,-7.8628364,-0.2580058,-0.5406789,-0.023483543,-0.66186434,-0.8445262,-5.2961812e-05,0.08206801,0.00011245404,-0.00036644377,0.00018933612,0.12308922,-0.35295463
cell_16.6803_74.2155,16.6803,74.2155,Mangalwar Peth,Cool Zone,0.5186322,-0.5545083,0.050046097,-7.81176,-0.22613607,-0.4506642,-0.01524068,-0.46518844,-0.70866424,-5.2961812e-05,0.08501576,-0.0002679382,-0.00036644377,0.00015710633,0.4296938,-0.36082786
cell_16.6803_74.2180,16.6803,74.218,Mangalwar Peth,Cool Zone,0.41006544,-0.46480888,-0.057527583,-7.8782697,-0.2574895,-0.64645827,-0.16767037,-0.5256992,-0.61802274,-5.2961812e-05,0.08206801,0.000705184,-0.00036644377,5.1729553e-06,0.09556693,-0.3627449
cell_16.6803_74.2205,16.6803,74.2205,Mangalwar Peth,Warm Zone,-0.010166167,0.3172795,0.019915251,6.0614467,-0.22863583,-0.055432294,-0.118861854,-0.4256234,0.754056,0.0002285596,0.01951176,0.0048398767,0.0006036962,1.4691743e-05,0.15991238,0.32317019
cell_16.6803_74.2230,16.6803,74.223,Mangalwar Peth,Warm Zone,0.02255524,-0.08916135,-0.10701007,6.34294,0.013542195,0.5859298,-0.06113493,-0.24366648,0.73226035,0.0002285596,0.019453665,0.0030103854,-0.000114733004,1.4691743e-05,-0.0467478,0.29813975
cell_16.6803_74.2255,16.6803,74.2255,Mangalwar Peth,Warm Zone,0.06894539,0.23659025,0.091856755,6.4334674,-0.18466218,0.6257747,0.09317452,-0.34463927,0.74490124,0.0002285596,0.019650597,0.0049398514,6.269394e-05,1.4691743e-05,-0.14271958,0.32335228
cell_16.6803_74.2280,16.6803,74.228,Mangalwar Peth,Cool Zone,0.42564034,-0.20408355,0.15646707,-7.7235823,-0.22776005,-0.45293972,-0.12982738,-0.42946544,-0.75011814,-5.2961812e-05,0.08501576,0.0008792838,-0.00036644377,-2.0992333e-05,0.4337275,-0.33847708
cell_16.6803_74.2305,16.6803,74.2305,Mangalwar Peth,Cool Zone,0.4165512,-0.39977342,0.030790577,-7.7167387,-0.23742734,-0.34177387,-0.10548976,-0.538928,-0.5755309,-5.2961812e-05,0.08501576,0.00027637067,-0.00036644377,-8.478912e-06,0.3311599,-0.3355696
cell_16.6803_74.2330,16.6803,74.233,Mangalwar Peth,Warm Zone,0.060296915,0.15880807,0.048029803,6.318697,0.18872182,0.46126935,-0.14471753,-0.2803173,0.7398368,8.4800624e-05,0.019650597,0.0029490741,4.495999e-05,1.4691743e-05,0.15174495,0.28500655
cell_16.6803_74.2355,16.6803,74.2355,Mangalwar Peth,Warm Zone,0.03803143,0.07648376,-0.20214687,6.274948,0.2786054,0.3564064,-0.25834614,-0.23815435,0.7269757,8.4800624e-05,0.019650597,0.0027640187,-4.920751e-05,-0.000101703474,-0.083458394,0.25311053
cell_16.6803_74.2380,16.6803,74.238,Shenda Park,Warm Zone,-0.069203906,0.24521275,0.1071014,6.286577,0.16392009,0.35768792,-0.018196775,-0.21781096,0.7399741,8.4800624e-05,0.019650597,0.0033044852,0.00083481433,1.4691743e-05,-0.14996502,0.30350623
cell_16.6803_74.2405,16.6803,74.2405,Shenda Park,Warm Zone,-0.0014005861,0.58236647,-0.17217658,6.171457,0.11703973,0.05028937,-0.030617975,-0.49287516,0.7263551,0.0002285596,0.020577528,0.0035316753,-0.00024559107,1.4691743e-05,-0.09642948,0.29710513
cell_16.6803_74.2430,16.6803,74.243,Shenda Park,Warm Zone,0.12046332,0.41619173,0.041427482,6.341181,0.19742537,0.6832103,0.09791658,-0.24242264,0.7475888,8.4800624e-05,0.020577528,0.0034178817,0.0007964822,-0.000101703474,-0.097821236,0.30721864
cell_16.6803_74.2455,16.6803,74.2455,Rajarampuri,Warm Zone,0.092218995,0.0035974984,0.03899653,6.3246355,0.16534063,0.52036697,-0.10589795,0.1175476,0.7146698,8.4800624e-05,0.019650597,0.0026939958,0.00036944693,-0.000101703474,0.09946152,0.3219956
cell_16.6803_74.2480,16.6803,74.248,Rajarampuri,Cool Zone,-0.33899742,0.28682846,0.007766107,-6.88734,-0.052380476,-0.6360277,-0.0927109,-0.65988725,-0.77329785,0.0002285596,0.049906626,0.010897423,-0.0036322512,-0.00012201565,-0.34202793,0.57874334
cell_16.6803_74.2505,16.6803,74.2505,Rajarampuri,Cool Zone,-2.1386404,-0.051162917,-0.06321311,-8.959253,-0.2057193,-0.71991396,-0.13021743,-0.6285259,-0.8377044,0.0002285596,-0.42288956,0.00014037624,-0.0036322512,1.5300599e-05,-0.8512929,-0.44326255
cell_16.6803_74.2530,16.6803,74.253,Rajarampuri,Cool Zone,-2.141867,-0.13546607,-0.11086801,-8.982449,-0.23153523,-1.0029157,-0.13279907,-0.7136148,-1.1630974,0.0002285596,-0.42288956,2.0187057e-05,-0.0008492912,0.00018746156,-0.7988831,-0.4360073
cell_16.6803_74.2555,16.6803,74.2555,Rajarampuri,Cool Zone,-2.0920331,-0.09068824,-0.07368974,-8.919445,-0.20882122,-0.6808039,-0.006002725,-0.6821078,-1.0092993,0.0002285596,-0.42288956,7.1460316e-05,-0.0036322512,-8.485555e-06,-0.8525145,-0.44190156
cell_16.6803_74.2580,16.6803,74.258,Rajarampuri,Cool Zone,-2.1190872,-0.044030447,-0.04849661,-8.949148,-0.20886497,-0.6123104,-0.054270852,-0.63278407,-0.7464667,0.0002285596,-0.42288956,0.00062462257,-0.0036322512,1.5300599e-05,-0.906188,-0.44588652
cell_16.6803_74.2605,16.6803,74.2605,Rajarampuri,Cool Zone,0.50231797,0.4910951,0.11153844,-7.6300817,-0.21244946,-0.63460034,-0.17018571,-0.44632232,-0.7036556,0.0002285596,0.08315662,0.000462192,-0.00036644377,-0.00010557407,0.24426572,-0.3414841
cell_16.6803_74.2630,16.6803,74.263,Rajarampuri,Cool Zone,0.5144657,-0.36129057,0.31632933,-7.651693,-0.22307236,-0.52986693,0.11805907,-0.6527614,-0.94583255,-5.2961812e-05,0.08501576,-4.494404e-05,-0.00036644377,0.00031677948,0.36200804,-0.3255681
cell_16.6803_74.2655,16.6803,74.2655,Rajarampuri,Cool Zone,0.55441654,-0.37367114,0.045461796,-7.7824817,-0.24351563,-0.42903417,-0.20609854,-0.45493478,-0.6866042,-5.2961812e-05,0.08501576,0.000705184,-0.00036644377,-7.00811e-06,0.43620014,-0.3398437
cell_16.6803_74.2680,16.6803,74.268,Shahu Market Yard,Cool Zone,0.55086464,-0.41797835,0.019462949,-7.873272,-0.23906668,-0.62784475,-0.10826196,-0.5903422,-0.8050516,-5.2961812e-05,0.08501576,0.00011245404,-0.00036644377,-6.321876e-05,0.44518644,-0.35603267
cell_16.6803_74.2705,16.6803,74.2705,Shahu Market Yard,Warm Zone,0.041186135,-0.33047086,-0.1036987,6.2236576,0.15496008,0.31339827,0.11233185,-0.33413374,0.7560308,8.4800624e-05,0.019453665,0.0034036348,2.6992857e-05,1.4691743e-05,-0.1398382,0.2453458
cell_16.6803_74.2730,16.6803,74.273,Shahu Market Yard,Warm Zone,0.10314416,0.079037264,0.05145814,6.1597395,-0.16188842,0.15288574,-0.06564491,-0.08914708,0.6998851,8.4800624e-05,0.019650597,0.003332387,0.00064878154,-0.000101703474,-0.054986566,0.3416127
cell_16.6803_74.2755,16.6803,74.2755,Shahu Market Yard,Hot Zone,0.064500004,0.071350746,0.038634125,6.388837,0.062208906,0.372987,-0.056243192,-0.27637312,0.7263701,8.4800624e-05,0.019650597,0.003260335,-2.0909687e-05,1.4691743e-05,0.285101,0.33693403
cell_16.6803_74.2780,16.6803,74.278,Shahu Market Yard,Warm Zone,-0.06735694,0.11092296,0.046173472,6.323554,-0.042916965,0.34649926,0.037221055,-0.23588072,0.7189496,8.4800624e-05,0.019650597,0.0032185852,0.0006583626,1.4691743e-05,0.11527358,0.3065801
cell_16.6803_74.2805,16.6803,74.2805,Shahu Market Yard,Hot Zone,0.09875666,-0.022007711,0.014360293,6.171652,0.24823992,-0.14241238,-0.0854163,-0.33331302,0.6758264,8.4800624e-05,0.019650597,0.0032847787,0.000116334515,-0.000101703474,0.20533718,0.31973246
cell_16.6803_74.2830,16.6803,74.283,Shahu Market Yard,Mild Zone,0.0648048,0.33704245,-0.06278838,1.2773757,0.19004712,-0.14918609,-0.07102666,-0.48320836,0.00023215433,0.0002285596,0.021649932,0.004733744,-5.3967087e-05,1.9047906e-05,-0.033938184,0.25287
cell_16.6803_74.2855,16.6803,74.2855,Shahu Market Yard,Cool Zone,-0.016652158,0.49692166,0.036225744,-6.7472506,0.17582841,-0.54184204,-0.06980117,-0.6256204,-0.7895577,0.0002285596,0.058899254,0.010897423,-0.00031320238,-4.0910047e-05,-0.1986124,0.45759657
cell_16.6803_74.2880,16.6803,74.288,Shahu Market Yard,Cool Zone,0.46177933,-0.51056117,-0.024268527,-7.912403,-0.24610646,-0.89531916,-0.07393358,-0.47014526,-0.89012724,-5.2961812e-05,0.08501576,0.00016372728,-0.00015693503,-0.0004212398,0.35670835,-0.35606122
cell_16.6828_74.1905,16.6828,74.1905,Mangalwar Peth,Warm Zone,0.16159303,0.25626147,0.04318995,4.9499273,0.0406052,-0.04967845,-0.0783558,-0.23554747,0.70918286,8.4800624e-05,0.020577528,0.0026925378,-9.963708e-05,1.4691743e-05,0.17804825,0.3157311
cell_16.6828_74.1930,16.6828,74.193,Mangalwar Peth,Warm Zone,0.0666147,0.57701427,0.14547439,6.4472876,0.40476742,0.7198509,0.11689049,-0.40029192,0.76536924,0.0002285596,0.020577528,0.003506923,0.00031889882,1.4691743e-05,0.25123203,0.29295018
cell_16.6828_74.1955,16.6828,74.1955,Mangalwar Peth,Cool Zone,0.14921053,-0.019631306,-0.12323883,-3.319509,0.39165124,-0.24125992,-0.073903225,-0.5007686,-0.17068309,0.0002285596,0.02618384,0.014804148,-6.547131e-05,1.9047906e-05,-0.09501251,1.025091
cell_16.6828_74.1980,16.6828,74.198,Mangalwar Peth,Cool Zone,-2.1083057,-0.067690685,-0.08045844,-8.954977,-0.22464971,-0.8786597,-0.08800859,-0.52767533,-0.74284893,0.0002285596,-0.42288956,0.00062462257,-0.0008492912,-0.0003989311,-0.82885873,-0.44524673
cell_16.6828_74.2005,16.6828,74.2005,Mangalwar Peth,Mild Zone,0.01813578,0.18792598,0.057548955,2.361793,-0.0208837,0.35216582,-0.2012859,-0.47615522,0.592819,0.0015751303,0.019714916,0.003030903,1.2650722e-05,1.4691743e-05,-0.052036315,0.32169428
cell_16.6828_74.2030,16.6828,74.203,Mangalwar Peth,Warm Zone,0.08689434,0.3307008,-0.026316658,6.2679305,0.045451045,0.254719,-0.21676174,-0.32499653,0.72685724,8.4800624e-05,0.020577528,0.0027424935,-0.00016590997,1.4691743e-05,0.15187113,0.28691962
cell_16.6828_74.2055,16.6828,74.2055,Mangalwar Peth,Warm Zone,0.059111875,0.06085809,0.01688025,6.2295113,0.008335635,0.25079957,0.07787852,-0.09295429,0.7114483,8.4800624e-05,0.019650597,0.0032847787,-3.518819e-05,-0.000101703474,0.0286643,0.36202636
cell_16.6828_74.2080,16.6828,74.208,Mangalwar Peth,Cool Zone,0.5093758,-0.36719215,0.034775037,-7.785667,-0.2373047,-0.45598584,-0.025430132,-0.48623347,-0.80943793,-5.2961812e-05,0.08501576,0.00011245404,-0.00036644377,-7.1560724e-05,0.44444385,-0.34972155
cell_16.6828_74.2105,16.6828,74.2105,Mangalwar Peth,Cool Zone,0.5325122,-0.28510666,0.069700554,-7.8833947,-0.24408378,-0.8909068,-0.17368248,-0.42313442,-0.8485908,-5.2961812e-05,0.08501576,0.00016372728,-0.00015693503,-0.00048071795,0.45876357,-0.34490734
cell_16.6828_74.2130,16.6828,74.213,Mangalwar Peth,Cool Zone,0.5642844,-0.32079482,-0.047421552,-7.849149,-0.24172463,-0.6069178,-0.1347076,-0.48412558,-0.589636,-5.2961812e-05,0.08206801,0.000705184,-0.00036644377,5.1729553e-06,0.15923996,-0.3496286
cell_16.6828_74.2155,16.6828,74.2155,Mangalwar Peth,Cool Zone,0.4915928,-0.088693716,0.1708115,-7.738348,-0.24506874,-0.43653265,-0.20234984,-0.47013697,-0.6905659,-5.2961812e-05,0.08501576,0.00033782708,-0.00036644377,-0.00012201565,0.42091078,-0.3317693
cell_16.6828_74.2180,16.6828,74.218,Mangalwar Peth,Cool Zone,0.50426227,-0.23717807,-0.013774898,-7.740272,-0.23186903,-0.38011786,-0.21655346,-0.43571606,-0.6341197,-5.2961812e-05,0.08501576,0.0002513433,-0.00036644377,-1.0864691e-05,0.40321216,-0.33464196
cell_16.6828_74.2205,16.6828,74.2205,Mangalwar Peth,Cool Zone,0.4794229,-0.3424669,0.049291193,-7.7908487,-0.23684075,-0.49162534,0.17463845,-0.5437154,-0.8124964,-5.2961812e-05,0.08206801,0.00014422646,-0.00036644377,-0.00013465615,0.19486192,-0.33946782
cell_16.6828_74.2230,16.6828,74.223,Mangalwar Peth,Warm Zone,0.101268195,0.32837328,-0.21044014,6.0970726,0.06132904,-0.21065052,0.28401634,-0.41357216,0.6930889,8.4800624e-05,0.020577528,0.003305219,0.00010028186,1.4691743e-05,-0.121537946,0.27573067
cell_16.6828_74.2255,16.6828,74.2255,Mangalwar Peth,Warm Zone,-0.075465046,0.07368632,-0.19520035,6.02853,0.13620026,-0.18463464,0.15079205,-0.30155382,0.65536857,8.4800624e-05,0.019650597,0.00011390122,9.286642e-05,-0.000101703474,-0.2958815,0.28754255
cell_16.6828_74.2280,16.6828,74.228,Mangalwar Peth,Warm Zone,0.11969278,0.043652713,0.036986373,6.377471,-0.099779874,0.41932124,-0.034244515,-0.35536084,0.7250897,8.4800624e-05,0.019650597,0.003260335,-5.4017695e-05,1.4691743e-05,0.2657578,0.33880547
cell_16.6828_74.2305,16.6828,74.2305,Mangalwar Peth,Warm Zone,0.04160788,0.18448213,-0.062342294,6.181511,0.07445434,0.22642712,-0.14593418,-0.3747618,0.7205225,8.4800624e-05,0.019650597,0.0027630834,-0.00019092475,-0.000101703474,0.09945234,0.33787152
cell_16.6828_74.2330,16.6828,74.233,Mangalwar Peth,Warm Zone,0.17532612,0.2450226,0.07621151,6.2344017,0.19793124,0.07069254,-0.038170252,-0.37172204,0.72425616,8.4800624e-05,0.019650597,0.0032843733,0.00022199798,-0.000101703474,0.14385106,0.30131966
cell_16.6828_74.2355,16.6828,74.2355,Mangalwar Peth,Warm Zone,0.10154885,0.4026888,-0.04746271,6.0953283,0.12358981,-0.16180235,-0.21178517,-0.27891392,0.70852584,8.4800624e-05,0.020577528,0.0028760019,0.0002503901,-0.000101703474,-0.1444258,0.28712618
cell_16.6828_74.2380,16.6828,74.238,Mangalwar Peth,Warm Zone,0.081562184,0.04360576,0.07595988,6.2631354,-0.1810518,0.5799646,-0.22245161,-0.22510198,0.6675167,8.4800624e-05,0.020577528,0.0032843733,0.0001315067,-0.000101703474,0.2000947,0.3326928
cell_16.6828_74.2405,16.6828,74.2405,Rajarampuri,Warm Zone,0.038295206,0.0018785846,-0.112242624,6.128671,0.058976963,-0.21100542,-0.06764244,-0.6235639,0.73623574,0.0002285596,0.020954465,0.004862351,-0.00024559107,1.4691743e-05,0.055907138,0.3287275
cell_16.6828_74.2430,16.6828,74.243,Rajarampuri,Warm Zone,0.124057025,0.041096024,-0.168074,6.1711287,0.09506052,0.26234874,-0.097463995,-0.3487635,0.710716,8.4800624e-05,0.019650597,0.0021853764,0.00083481433,-0.000101703474,-0.060236387,0.3005448
cell_16.6828_74.2455,16.6828,74.2455,Rajarampuri,Warm Zone,0.06721778,0.058031376,0.08692847,6.2284803,0.15560018,0.16495353,-0.124953546,-0.36969867,0.72306466,8.4800624e-05,0.019650597,0.0026939958,-2.0909687e-05,1.4691743e-05,0.26921135,0.32196295
